cookie_id,score
ck_e9f228845bf6e28b,0.5839916479934812
ck_0a45d033d4e280ea,0.5250825015278061
ck_7e63168dda612235,0.05297820330006111
ck_676fa5f6aae5475b,0.8386096964758606
ck_74b502b20690ccfe,0.2949032389488694
ck_073509af21dd7f5f,0.9383815441026685
ck_498a0acd450944d8,0.14865145650845385
ck_7f15b50b29dead01,0.8351324098594418
ck_8089fe7403c5f537,0.0844173966184559
ck_05b2b04e11d9ae9c,0.2859900183336728
ck_31e70f2f04b48b88,0.07741698920350377
ck_994316fa5a02b319,0.2197718476268079
ck_b76510998b9a2260,0.47070177225504173
ck_4db95c310e105d30,0.35922387451619475
ck_6f730b77dc6cdb84,0.8429761662253005
ck_2493ee8e7b91d304,0.7730607048278672
ck_92d679d6ac7dcdcb,0.8325565288246078
ck_3a0e0200cbb185cb,0.9134416378081075
ck_0b2eeb4e00ff7955,0.685642697086983
ck_9843d0e61c37ebe8,0.9866011407618659
ck_e61c8721e3ef1921,0.046726420859645554
ck_2e0eedaaf2980c2c,0.7899215726217153
ck_9036b2e5e9298a34,0.7027082908942758
ck_3265442528d51728,0.7893623955999185
ck_f2ddae2eb1cb29b4,0.7480627419026279
ck_6cfa71d27fc27f92,0.2337115502138928
ck_f3199fbe84a28b9a,0.7080892238745162
ck_b78d785ca3ef773a,0.16191077612548377
ck_374865697f1480eb,0.5963149317579955
ck_06d0e4a9189302a9,0.3968170706864942
ck_9c9884b9bcaa552e,0.8192860052963943
ck_fd4cf578e87703ff,0.6569291097983295
ck_1917ef3e6e345549,0.7963628030148706
ck_e70418b00cbbbac9,0.8239600733346913
ck_a60388296a47062c,0.38896720309635363
ck_d598fe8d2c779ab9,0.4800173151354654
ck_646dc03de4c31803,0.9465950295375839
ck_e4fd8cbd842b6993,0.20889386840497043
ck_2225b555aa2a42ed,0.7229792218374415
ck_6be8ae9d78148882,0.20358015889183131
ck_4199342d3aca74e8,0.6762528009777958
ck_779581adb573261f,0.5409869627215318
ck_bb303568b6915205,0.4218333672845793
ck_17c4296276448afe,0.5856956610307598
ck_a60a61ac829252a0,0.1211702994499898
ck_6ea70950c1cae00b,0.9147769403137096
ck_1abb93f6924645e1,0.5461112242819312
ck_faab769cce19879a,0.6743583214503972
ck_d5b8e74e7ca6355a,0.5525758810348339
ck_f11f7691af16ad07,0.29641882257078833
ck_188fdf2be7c92e9d,0.9976634752495415
ck_4a103f8254b366f7,0.8578508861275208
ck_bfa17a0b1760e616,0.19752699124057851
ck_a4d7f6a5869d440a,0.9079568140150743
ck_58e20f5a3e7f11b8,0.9527795885108984
ck_4becdd3d2696c7ba,0.09939295172132817
ck_dad5cf32ab9f243f,0.8559716846608271
ck_7d9f73dc7c4f90c3,0.8376716235485843
ck_c19371047a2d011d,0.6257924220818905
ck_247589ff532f7aa8,0.02342432267264209
ck_7a9f241d5f082567,0.5988908127928295
ck_0a2b7078736b4dda,0.03251782440415563
ck_687b412e2aac7eb6,0.6701904664901202
ck_fce0b6855886a0b8,0.5085913628030149
ck_e291cc60920456d0,0.2876950499083316
ck_04219a7ea798db51,0.7236147891627622
ck_286bfd719836e9f3,0.8160745569362395
ck_55efc92394fee232,0.16588918313302095
ck_e36c8da1bd359960,0.6073029130169078
ck_34b0988a97d96902,0.12165308616826238
ck_e0fb11fc9dcb34e6,0.19600224078223671
ck_bcc9cbc9ed8b7c31,0.3267213281727439
ck_3df8da6f60a89a5b,0.4994978610715013
ck_b1495ee5c59a6b28,0.2953951925035649
ck_58f4c3ac61fda129,0.7167946628641271
ck_735f244b99e3aa8d,0.054683234874719905
ck_6b93bd8abf87b1d6,0.8876858830719087
ck_12107dacc6d05bd1,0.3402668567936443
ck_f96db2a1f3448d1f,0.40857201059278875
ck_8fd91a3c99e19097,0.05467406803829701
ck_910205d25388a0ae,0.1589926665308617
ck_d229dfa0e4442628,0.5425025463434507
ck_7cdec61e1c488798,0.4455377877368099
ck_f66f06e24ff32671,0.44380932980240373
ck_350bf14e90b503f5,0.1656997351802811
ck_61fff5fdaadd394b,0.12136891423915258
ck_e934f984bad2ff91,0.9620289264616012
ck_ff6a6d3547dd2d37,0.2952821348543491
ck_65ad9b15979e3247,0.3269199429619067
ck_bbe1a2ea5a403ad8,0.8929140354451008
ck_6f3a28eecd2c4031,0.36991546139743325
ck_a89b66665714058f,0.06566204929720922
ck_918c92182b6817cd,0.29736606233448765
ck_64f5eb4be9e7b8fa,0.8079282949684253
ck_d021fd497ea35fb2,0.31725809737217353
ck_004de16f7d8a42ae,0.1751629659808515
ck_a33d2325f86ab12d,0.7385903442656345
ck_89790ff26c844bc6,0.7634080260745569
ck_e6e7257377c37b28,0.6237848849052761
ck_a2cc3910a641a808,0.9492473008759421
ck_646e270e0195bf05,0.447867182725606
ck_baba5d66def0d770,0.8553585251578733
ck_67cdcdda3033842d,0.3867854960277042
ck_b5c3075c811a2216,0.4225911590955388
ck_515379973a8044b8,0.6960776125483805
ck_c0ce85fb4109567d,0.4255459360358525
ck_fef850553862aaca,0.37711448360154814
ck_55d7217b0aff9fa2,0.54186697901813
ck_8e139f8925ef7968,0.08745773069871664
ck_9e35b908fca1e4d7,0.18918211448360153
ck_59735f4ab2ad3da5,0.3951212059482583
ck_dc569c1167ccec0d,0.8941179466286412
ck_1dade5592f90a15c,0.6726624567121614
ck_793048d11fb8b328,0.7310124261560399
ck_545b71eb4fa594b5,0.5771093909146465
ck_bd30853e9a57b544,0.17403544510083516
ck_59f46321ecf6d306,0.3029731106131595
ck_260cfe9141d249f1,0.8641851700957425
ck_3365a0ad1a8aa83c,0.06945100835200652
ck_b0ef193195a2138b,0.0266449378692198
ck_0f909705e2e60f2f,0.3370737421063353
ck_5a540b75c866166a,0.6926675493990629
ck_87c26b2f41025109,0.992737828478305
ck_27acc9f320cda104,0.8672255041760032
ck_a27bc31eecd9cb9a,0.7313821552250966
ck_115d86fabde77b65,0.5201568547565696
ck_eeca179341d56f8a,0.8899592585047871
ck_8e5999c436cf037e,0.27670706864941946
ck_510e7c5df1f95d90,0.993287838663679
ck_f1acf73363925958,0.21040945202688938
ck_3c177f5970b68bd3,0.377123650437971
ck_9cdfaa1c30cc9d32,0.27804237115502134
ck_c8efa1538b37c359,0.7780647789773885
ck_a8a2e296f9804bd7,0.4767732735791403
ck_91a0ca45f429568d,0.5616459564066001
ck_5fdf8a0bdbd3ed62,0.1787716439193318
ck_0f4e2ec66d50da5f,0.5147759217763291
ck_28c53b214b2ee882,0.8791607251986148
ck_003148504557f720,0.7918557751069463
ck_01d840cffb870615,0.7856406600122223
ck_555848d51f4b5f35,0.34547667549399064
ck_df20cc23b8fb8e22,0.5166429007944592
ck_f9604adde929beff,0.8227286616418822
ck_d66952b03591bdec,0.7946903646363821
ck_ddcac1ab765ff61a,0.6807170503157465
ck_347386629d96c664,0.41462517824404155
ck_ab01db9117acfe3d,0.15168058667753104
ck_58e5359efc52e0ad,0.6778906090853534
ck_1a524b5cc8da71b3,0.518253208392748
ck_e9287b6d909d731f,0.1778152373192096
ck_bb41a66e3d90263b,0.8418394785088613
ck_e95c8cc1864bd584,0.5081452434304339
ck_7a3f2961e9a8b6dc,0.7999623141169281
ck_378a9df82b1e0bee,0.9088948869423507
ck_42633573639a3f02,0.9509523324506008
ck_2a5a4c18c2c7274b,0.31991036871053163
ck_77549c1a41f837c3,0.20073843960073334
ck_a26704b5b26258b7,0.5298614789162762
ck_9874ad160efddf50,0.03138113668771644
ck_9111e3a04b14dfba,0.1408820533713587
ck_651e076ee43aea85,0.31536361784477485
ck_391639c0f13932f3,0.36405174169892035
ck_02dbabda93c8c13d,0.6414269708698309
ck_0adcb1fffcb0a34b,0.6702230596862905
ck_7a43ef9c7b1c67b5,0.476860867793848
ck_4b9dd69946438d0b,0.23976471786514564
ck_90bf017cdd37b66e,0.6720849460175188
ck_61c74163eb36556e,0.12458036259930738
ck_13376c59b5bd6943,0.0766591973925443
ck_62337eccb1672737,0.6122193929517213
ck_16077934338472bf,0.3396037889590548
ck_0d4dfd93086e7330,0.8937390507231615
ck_3865b7525b910893,0.5030973721735588
ck_7e2ae8b69ebd5675,0.05657771440211856
ck_b4384b6c11766ce7,0.7285496027704217
ck_3d7fa32dfb9fc692,0.7969311468730902
ck_f4a6a7cadd6e0603,0.859070075371766
ck_212525e2828a6c45,0.9237492360969647
ck_33ad8d53394ba77a,0.9018272560602973
ck_a5051eafe8b51224,0.8046985129354246
ck_f65e5ff7da565f91,0.5267783662660419
ck_5c37f7563fa7591d,0.4080036667345691
ck_f1e0a006068aff29,0.7292982277449581
ck_c646cdead6fb79d0,0.1356009370543899
ck_f8b3cdffef535330,0.8342615603992667
ck_e5cdbe3aa12c97f6,0.17481666327154205
ck_986e4e61440506d0,0.6488154410266856
ck_6da9c5912e15d9a8,0.6673579140354451
ck_51d842e6dae74c71,0.17630882053371358
ck_5fc65c24e0736d5d,0.9670880016296597
ck_babb95a76c69509d,0.5159889997962925
ck_86a2d852a9715432,0.5997484212670604
ck_db4083a0d043def8,0.9421368914239152
ck_96953b8945b7d403,0.13425137502546344
ck_7831ca5c31fb3859,0.8630332043185985
ck_60ac5e5f375daa38,0.5248166632715421
ck_05d44eb1f5f085ce,0.13228050519454065
ck_432cc19c7eeaa46e,0.40724587492360964
ck_7fc513033af061af,0.5783082094112854
ck_ada6ede84c111719,0.5187023833774699
ck_6343e0d3b1c2962b,0.5025290283153392
ck_010264ae04f2e902,0.7829119983703401
ck_e9dcf535f8c289eb,0.8255377877368099
ck_37143d9cc296e6fa,0.5283265430841312
ck_61fa051192f3e810,0.13076492157262173
ck_f9f93d1d41be1468,0.9205255652882459
ck_c4f4f28457be8a74,0.19961091872071704
ck_323a71f9452d21cb,0.887306987166429
ck_170f4688e0acd875,0.8654440822978203
ck_869b1878d09d230d,0.8740364636382155
ck_2f6b33bf46976229,0.26193012833570994
ck_b11e22e75d9b99de,0.5120105927887553
ck_123d75ffb75b606d,0.8128447749032389
ck_94295287a04c85d2,0.8531146873090242
ck_1b0434f096795328,0.6310816866979018
ck_0a4e191cd0a57ce1,0.6337492360969648
ck_d2fbd0df99634676,0.6163200244448971
ck_d51df5e9fbbbcc94,0.9253768588307191
ck_2d3d7d64a6f443f8,0.18103585251578733
ck_731943c682c9394e,0.7664391933183948
ck_5ccc0c94e5e1f849,0.5741495212874312
ck_c3476080516db25d,0.25795172132817273
ck_5010ffb1c94187b5,0.14087288653493585
ck_7ef666d67bc70223,0.209642493379507
ck_c1b493527224a27a,0.5964279894072113
ck_5d1e25d7acc5af9a,0.04937869219800367
ck_ec30b61cbf517db8,0.7072397636993277
ck_79323eb5d2e5efae,0.15833469138317377
ck_4085cd3bf2661518,0.2721694846200855
ck_2ca91214c357c072,0.8783265430841312
ck_7f3132d6be389657,0.7287390507231616
ck_e7a6b925c8f39a85,0.8096333265430842
ck_c886adec7bac250a,0.6135455286209004
ck_c3f360c2d0ea0a37,0.3587380321857812
ck_a7acd5b015823793,0.3339295172132817
ck_9d64187c0800f84e,0.7626736606233449
ck_5d4ed73b9efd7d11,0.07343858219596658
ck_874eca6776b34dec,0.6466316968832756
ck_96a9221a87be93c3,0.4579415359543695
ck_68dd79a51eabf5e6,0.6965328987573844
ck_8311cb6755b2016c,0.28163271542065593
ck_16fc77b2bcf5ec03,0.9128824607863109
ck_ad9e2088a33c8c72,0.10023018944795276
ck_7176bbc97b1e42a1,0.4151935221022611
ck_80dfa54b30f65fff,0.9077673660623344
ck_31c54d540b128843,0.8440211855775106
ck_43ea894480567274,0.6383632104298227
ck_9c9e8a38bd5a6c88,0.616683642289672
ck_1c2dcae19539e148,0.7103625993073946
ck_b0fa8b84e94d8ae0,0.26723467101242615
ck_4ceb43ccd0a81c2f,0.06586066408637196
ck_ba845332b730b596,0.41586881238541457
ck_73d3e8c6077f61e6,0.8198635159910368
ck_b5d0d223ef56473f,0.4299796292523935
ck_949f08f8e80e93ea,0.13140965573436544
ck_73de0b49709e5f8c,0.2895986962721531
ck_b5935e9722a39819,0.4669219800366673
ck_96247fee0eb44420,0.18046750865756772
ck_a6def1e4b2d57e0d,0.4367997555510287
ck_aecdc5a96321a2d8,0.625111020574455
ck_bc61c59970f8de49,0.419550825015278
ck_c43b4175fc9ac5bd,0.9301130576492157
ck_8ff7a9b23a55fd62,0.0992035037685883
ck_20c99b645f462449,0.222335506213078
ck_a5ce2ae36fb410d9,0.29981971888368303
ck_96fb9bf556842bbc,0.13671419841108168
ck_b5e4c6dbbed1b773,0.4155051945406396
ck_2085433978e72ea9,0.8809788144224893
ck_2c6b174b063ec637,0.2162823385618252
ck_b20b81b88dabe28d,0.7917335506213077
ck_243c18dbf150831c,0.577104298227745
ck_2bb6a17e8eee35cc,0.6782695049908332
ck_66147fb994495396,0.8623945813811367
ck_73f124f075ede0fc,0.25303524139335914
ck_2e315f1b1e533dab,0.7002363006722347
ck_16c7bf94ed3e7a6f,0.11068343858219598
ck_4a0eae220a762ac5,0.7333092279486656
ck_dc16f939c2f44ad8,0.736686697901813
ck_817926b449754917,0.30835404359339985
ck_0c0dde42ab64ef87,0.20699938887757177
ck_cb3a40594da6a2ee,0.6643267467916073
ck_d0dc156441fcfdcb,0.41178345895294355
ck_66f0945add423e9e,0.7747749032389488
ck_a74f6a3030f5d495,0.4816989203503768
ck_1ae460f331e49ae2,0.3568527194948054
ck_2d177b2f4f0b40c9,0.9415685475656956
ck_92e474e4368c4791,0.1064025259727032
ck_3dee83fa2d109484,0.2814524343043389
ck_80e5ea27848069fe,0.1370839274801385
ck_ed0c4a83701ca230,0.5305764921572622
ck_0b8b7c5c581fd161,0.08479629252393563
ck_60bf8a2870956fb1,0.21778875534732126
ck_73a54b56a2bf35fe,0.9450122224485638
ck_2296d7a563424883,0.22348136076594008
ck_bc19c383560c7477,0.39360562232633933
ck_861d8e3d88f1079e,0.5396699938887757
ck_3f090fc96c24eb28,0.6098339784070076
ck_9a6a1f8102febfca,0.6256029741291506
ck_541b6ad5d2fa5a39,0.5913128946832349
ck_a760d38d1bc4de97,0.6785261764106743
ck_7dca4d7ee10b4eeb,0.19175188429415357
ck_15220e78d1545e40,0.21874516194744345
ck_ca24bb0de508efb0,0.7906793644326746
ck_56b389627d8f02c5,0.9448899979629252
ck_48a6754977a44db0,0.8262955795477693
ck_333a43ec339a04cb,0.8094438785903443
ck_f22aacaf86a65d7e,0.7173721735587696
ck_04bd8a1ffaf3ffd8,0.3255938072927276
ck_2737a72de6b700f3,0.739528417192911
ck_c35e03b0dd0c3454,0.2916734569158688
ck_e0571312f395cd94,0.41027704216744754
ck_09fab6b9825001b2,0.43277449582399674
ck_18c3a095606209e8,0.2806946424933795
ck_2a97db9377d01e36,0.13822061519657772
ck_f29dbbfdd2786bd1,0.1454288042371155
ck_35d6c510ad29362e,0.9211081686697902
ck_5468fa99c945d785,0.35457934406192704
ck_6f8102f62c876cc9,0.6296577714402118
ck_91955aab3424ad16,0.6914086371969851
ck_9a43c0c73a39d759,0.7933408026074558
ck_60b023af6d1e30bf,0.8816143817478101
ck_9704c5cf8659cedc,0.1101823181910776
ck_7e5f02b51b9f78bf,0.7821633733958036
ck_7d3a88d1aa649708,0.891474842126706
ck_8250eddc1ecb07a0,0.621123446730495
ck_d979ef95ee44023d,0.39936850682420044
ck_5e5461dac83531ac,0.6956987166429008
ck_d1bb8890081e0a31,0.37485027500509266
ck_32246c62640648d9,0.2136534935832145
ck_77a40c7d2f862a32,0.6160409452026888
ck_1c8b94efe9238f5b,0.318015889183133
ck_eaf3b6d11bc3cb11,0.41728661641882253
ck_a4a7ef3ad799c380,0.8749928702383378
ck_d5bd8f68da073cd8,0.8036840497046241
ck_6e6258227fc8db7f,0.2651507435322876
ck_c35d444e05799db6,0.6078946832348747
ck_74665e1209140ae8,0.5036748828682013
ck_353a272478f7e903,0.6508667753106538
ck_a2c9796ea229a4e2,0.6518231819107762
ck_e0171f91cb3411fe,0.34946424933795067
ck_703499f5410280f7,0.7749643511916887
ck_ae3a763997f8f385,0.6798849052760236
ck_f7ff94c3df5ac874,0.4470299449989814
ck_f3c16d8f747db046,0.31201262986351597
ck_7ef019ed77276496,0.7397178651456507
ck_d6a4faadab58a3de,0.07532389488694236
ck_ba7b78d31d74c794,0.6349623141169282
ck_36287d063350ce9d,0.4051619474434711
ck_5177fc7137ff26ce,0.26989610918720713
ck_dfd4e79aaa967b63,0.030623344876756976
ck_fb44d15fb93a7157,0.3077856997351802
ck_fca478361870a4ca,0.8206213078019963
ck_e57b94fe57341058,0.24034222855978812
ck_5448c946cc4758fe,0.14940721124465267
ck_c5ece5ffb8800ad4,0.4063220615196577
ck_11cb98211b2ed134,0.9299236096964758
ck_f655399ac75c4450,0.4987400692605418
ck_c817259019588d30,0.6395324913424322
ck_8740a14d8096c6e1,0.3850804644530454
ck_0c5ba86f4e05b38d,0.24943573029130167
ck_ccc917533d4b73d4,0.07153493583214504
ck_9eb80edfa43203de,0.49271032796903647
ck_d1a1cf4cf61d6801,0.59990527602363
ck_b17c239f160e6017,0.44496944387859033
ck_410c3e13b48e0415,0.6212456712161337
ck_ab553954435e8854,0.8916642900794459
ck_bdbb4230c91e1604,0.5813485434915462
ck_8fd4937eadd64fb6,0.8137920146669383
ck_e0e90b196bef3c11,0.6723966184558973
ck_3dc4d464386f0eb2,0.8431656141780404
ck_51bbbf8f8e8ad005,0.997095131391322
ck_c05737ab74cf03c6,0.8914982684864533
ck_dceabbe04d99afc2,0.546034833978407
ck_5b86fd14e85bc9c7,0.8878753310246487
ck_d4febf0083800424,0.9552424118965166
ck_77d9f86dcf251739,0.07590140558158484
ck_b4dcebc543deaafb,0.7532012629863516
ck_cb856e75c949b0cc,0.16372886534935832
ck_61b067de8ffc1ca1,0.6230270930943165
ck_c0e8560ccfd9dd9d,0.08139539621104094
ck_173e1198c341087b,0.0659737217355877
ck_b4d55bc809000276,0.4485363617844775
ck_839bf139296b5cea,0.4486433082094113
ck_78cd402a2a4f2e35,0.19184355265838254
ck_c2925c50ebacbdba,0.3177164391933184
ck_5e3bc76eddbdb0a6,0.5712986351599104
ck_b7793edca26fc512,0.3156477897738847
ck_d79bdf04d6f31cd5,0.4601751884294153
ck_4b97d19ed946f503,0.46559584436748824
ck_37139b41c5370523,0.8296048074964352
ck_8c346eeefa9ce692,0.2431839478508861
ck_2ab7eddee2d8c49e,0.27671623548584234
ck_29da59ea3bffb9d8,0.8122092075779181
ck_c1d05ef0ec6e4be7,0.09882460786310858
ck_3882423b449f6291,0.9083397840700754
ck_5647030283171ed5,0.9219667956814014
ck_efbdcd9c181e72ca,0.2316276227337543
ck_192fdad892782daf,0.84373395803626
ck_0bf2e13b9f2601ac,0.4498716642900794
ck_3d6046a533057795,0.6343939702587085
ck_279a1d3a3836e5cc,0.8511458545528621
ck_c375e929becde422,0.13747199022204115
ck_a59e90219939a1f0,0.07874312487268283
ck_4e9fba1ec54c3ff8,0.36784070075371766
ck_bcbd8588a13f5eef,0.5607669586473824
ck_5f9a7ff990341bdd,0.48377368099409246
ck_e0403d507519b7d2,0.4345263801181503
ck_c9490cb61aff5112,0.4557353839885923
ck_41dd44308e6a665a,0.8164534528417192
ck_76c23726cd7ca947,0.25890812792829493
ck_9be551300209fa83,0.18180281116316965
ck_a98848eec6c9581e,0.5220513342839682
ck_61176dafb33b2d8a,0.9587522917091057
ck_92de019e05971ce3,0.363696272153188
ck_5d644224135d7c65,0.06737624770829088
ck_c767fc454fa215d0,0.4796149928702383
ck_5df85a8924e11f27,0.761626604196374
ck_da2729307af06ed5,0.315174169892035
ck_7c6b577174af7a78,0.4273507842737828
ck_893b8afbe11301e1,0.27379812589122016
ck_e06f6fed020ae014,0.22423915257689955
ck_386680372fb54857,0.8724200448156447
ck_7a7f3c4fe0c9d2ca,0.7157801996333265
ck_f908b527c4db422d,0.680050926869016
ck_ec2eee6a133e9a6f,0.7810266856793644
ck_d98934f9fe0b02b3,0.6847545324913424
ck_398a1ed77b0130e5,0.11284375636585862
ck_d960af7a55b892b1,0.28353636178447744
ck_4637e54a9f79e2e7,0.7230464453045427
ck_02b9f418524f6650,0.36746180484823787
ck_d4b23804cebb045d,0.14220818904053775
ck_35b1939c48182a9a,0.46843756365858624
ck_2dcbb71e39d64305,0.3733346913831737
ck_47a884dec960ff2d,0.8804776940313709
ck_71fd8c346fde5cca,0.6995640660012223
ck_98e1992ac8e7d2de,0.7022163373395803
ck_ae7780327e210522,0.2853208392748014
ck_e6c584b4b1ad6d9d,0.22404970462415968
ck_344b2e326a6c3dcc,0.7258026074556936
ck_9aa899a5230b0963,0.605408433489509
ck_e48d14d5b70ef5aa,0.41872580973721735
ck_59d380a0973b3951,0.29833672845793435
ck_11318f7c041a5ba9,0.19139947036056223
ck_7061786fe2f22f5a,0.284104705642697
ck_e77529651c416cf7,0.24564677123650436
ck_7f79878197340435,0.025697698105520476
ck_b0a0fb0ee9ebf106,0.6362792829496842
ck_70c7679199776a90,0.3096801792625789
ck_b9facd2210daca5c,0.7486310857608474
ck_9949f53c155b8dde,0.179908331635771
ck_1c607e24f2c4397a,0.596148910165003
ck_aefd1ce3ce093cbd,0.20044815644734162
ck_5a29b7018e43280c,0.3900295375840293
ck_69eb0b2ccfbe5f95,0.06964962314116928
ck_fe037765aa465c58,0.48453147280505193
ck_5e512ef5362a3dd6,0.42848747199022197
ck_544a9e80b7fdc279,0.4076156039926665
ck_7825494e654d5695,0.23750050926869012
ck_f1f2c3c623553f0d,0.21492972092075777
ck_52730906e5b461eb,0.9425493990629455
ck_01e0689157fe9617,0.7139529435730291
ck_9da82e567074da9d,0.4875718068853127
ck_6a17384072f904c0,0.36556732532083924
ck_8d84d771a21942a7,0.5501874108779792
ck_39638880292782a7,0.3540018333672845
ck_7d51c86e0eec72ac,0.3151650030556121
ck_45f4c821c70d134f,0.9083357099205541
ck_0af3c13ba56ce57c,0.3362028926461601
ck_0789a05e061b2784,0.9071898553676919
ck_6ba091eb42ffa9fb,0.8355113057649216
ck_265accb3c5c32620,0.7247606437156243
ck_179039559ff7566c,0.43585251578732936
ck_17c0a6a92b5765cf,0.10564473416174373
ck_59371c9140239fd7,0.21722957832552453
ck_f9c4f8b4ce2691f0,0.3299511102057445
ck_a2637e4872cf4811,0.9200723161540029
ck_1de43fd6c6c22a5f,0.7611346506416785
ck_6e4f31bd108571f0,0.14182929313505804
ck_da06d97db0b18851,0.208727846811978
ck_e0346d5081e640e8,0.7529119983703402
ck_c1c7d4e62c9fcded,0.7068608677938479
ck_2595669e421299f6,0.2283978407007537
ck_3b6057d51fd4c7d6,0.28636891423915256
ck_c5f8ab515840a0fe,0.21791607251986148
ck_435cb24538c6f77c,0.4184803422285598
ck_d84b5403da4cea7b,0.2570044815644734
ck_c2b61a98d1c8f6dd,0.8858077001425951
ck_c9dcd92b2f836b61,0.833693216541047
ck_9eb5b3f5f672c2b1,0.11523018944795274
ck_e4cf189a8d31649a,0.21816765125280096
