cookie_id,score
ck_2225b555aa2a42ed,0.5527602363006722
ck_6be8ae9d78148882,0.18514972499490734
ck_4199342d3aca74e8,0.7827052352821349
ck_779581adb573261f,0.6485027500509268
ck_bb303568b6915205,0.4839376655123243
ck_17c4296276448afe,0.7250152780607049
ck_a60a61ac829252a0,0.16749847219392952
ck_6ea70950c1cae00b,0.9821552250967611
ck_1abb93f6924645e1,0.614728050519454
ck_faab769cce19879a,0.7520472601344469
ck_d5b8e74e7ca6355a,0.6171929109798329
ck_f11f7691af16ad07,0.1629659808514973
ck_188fdf2be7c92e9d,0.999348136076594
ck_4a103f8254b366f7,0.7313098390710939
ck_bfa17a0b1760e616,0.22847830515379913
ck_a4d7f6a5869d440a,0.9693012833570993
ck_58e20f5a3e7f11b8,0.9717050315746587
ck_4becdd3d2696c7ba,0.06164188225707884
ck_dad5cf32ab9f243f,0.8017111427989407
ck_7d9f73dc7c4f90c3,0.8625789366469749
ck_c19371047a2d011d,0.4898349969443879
ck_247589ff532f7aa8,0.10521491138724791
ck_7a9f241d5f082567,0.295477694031371
ck_0a2b7078736b4dda,0.038785903442656346
ck_687b412e2aac7eb6,0.6403340802607456
ck_fce0b6855886a0b8,0.54645548991648
ck_e291cc60920456d0,0.5270116113261356
ck_04219a7ea798db51,0.8422693012833571
ck_286bfd719836e9f3,0.9004685271949481
ck_55efc92394fee232,0.13110613159502954
ck_e36c8da1bd359960,0.6507333469138317
ck_34b0988a97d96902,0.2304950091668364
ck_e0fb11fc9dcb34e6,0.22776532898757382
ck_bcc9cbc9ed8b7c31,0.36198818496638824
ck_3df8da6f60a89a5b,0.531269097575881
ck_b1495ee5c59a6b28,0.2669179058871461
ck_58f4c3ac61fda129,0.6582195966591975
ck_735f244b99e3aa8d,0.09496842534121003
ck_6b93bd8abf87b1d6,0.9596659197392544
ck_12107dacc6d05bd1,0.31057241800774094
ck_f96db2a1f3448d1f,0.3902016704013037
ck_8fd91a3c99e19097,0.04901201874108779
ck_910205d25388a0ae,0.13947850886127522
ck_d229dfa0e4442628,0.5599307394581381
ck_7cdec61e1c488798,0.22480138521083726
ck_f66f06e24ff32671,0.32314116928091263
ck_350bf14e90b503f5,0.13934609900183337
ck_61fff5fdaadd394b,0.07555510287227542
ck_e934f984bad2ff91,0.9314728050519454
ck_ff6a6d3547dd2d37,0.4517213281727439
ck_65ad9b15979e3247,0.369199429619067
ck_bbe1a2ea5a403ad8,0.9089834996944388
ck_6f3a28eecd2c4031,0.2853941739661846
ck_a89b66665714058f,0.19602770421674476
ck_918c92182b6817cd,0.6035445100835201
ck_64f5eb4be9e7b8fa,0.8644937869219801
ck_d021fd497ea35fb2,0.3800366673456916
ck_004de16f7d8a42ae,0.17461804848237933
ck_a33d2325f86ab12d,0.7673966184558974
ck_89790ff26c844bc6,0.8078834793236911
ck_e6e7257377c37b28,0.802464860460379
ck_a2cc3910a641a808,0.9697698105520471
ck_646e270e0195bf05,0.23068853126909758
ck_baba5d66def0d770,0.820268893868405
ck_67cdcdda3033842d,0.38682012629863516
ck_b5c3075c811a2216,0.6215624363414137
ck_515379973a8044b8,0.7188123854145447
ck_c0ce85fb4109567d,0.22805051945406396
ck_fef850553862aaca,0.355775106946425
ck_55d7217b0aff9fa2,0.5553065797514769
ck_8e139f8925ef7968,0.08472193929517213
ck_9e35b908fca1e4d7,0.12473008759421471
ck_59735f4ab2ad3da5,0.34743328580158894
ck_dc569c1167ccec0d,0.9523528213485435
ck_1dade5592f90a15c,0.689977592177633
ck_793048d11fb8b328,0.7959054797311061
ck_545b71eb4fa594b5,0.5819515176206966
ck_bd30853e9a57b544,0.1802709309431656
ck_59f46321ecf6d306,0.3501120391118354
ck_260cfe9141d249f1,0.9166429007944592
ck_3365a0ad1a8aa83c,0.40875942147076794
ck_b0ef193195a2138b,0.06616418822570788
ck_0f909705e2e60f2f,0.35347321246689756
ck_5a540b75c866166a,0.5415359543695254
ck_87c26b2f41025109,0.9849663882664494
ck_27acc9f320cda104,0.8976981055204726
ck_a27bc31eecd9cb9a,0.6200753717661438
ck_115d86fabde77b65,0.3764106742717458
ck_eeca179341d56f8a,0.9564880831126502
ck_8e5999c436cf037e,0.16605214911387248
ck_510e7c5df1f95d90,0.9950499083316358
ck_f1acf73363925958,0.3405785292320228
ck_3c177f5970b68bd3,0.21002240782236709
ck_9cdfaa1c30cc9d32,0.17907924220818905
ck_c8efa1538b37c359,0.8360562232633938
ck_a8a2e296f9804bd7,0.5997351802811164
ck_91a0ca45f429568d,0.5625178244041555
ck_5fdf8a0bdbd3ed62,0.18519046649012016
ck_0f4e2ec66d50da5f,0.4152169484620086
ck_28c53b214b2ee882,0.8984925646771236
ck_003148504557f720,0.8563454878794051
ck_01d840cffb870615,0.8687920146669383
ck_555848d51f4b5f35,0.4411081686697902
ck_df20cc23b8fb8e22,0.15463434508046447
ck_f9604adde929beff,0.6053371358728865
ck_d66952b03591bdec,0.8086983092279487
ck_ddcac1ab765ff61a,0.6865960480749643
ck_347386629d96c664,0.4261560399266653
ck_ab01db9117acfe3d,0.09352210226115298
ck_58e5359efc52e0ad,0.5246689753513955
ck_1a524b5cc8da71b3,0.7670197596251782
ck_e9287b6d909d731f,0.10191485027500509
ck_bb41a66e3d90263b,0.8899368506824201
ck_e95c8cc1864bd584,0.3646567529028315
ck_7a3f2961e9a8b6dc,0.5240374821755959
ck_378a9df82b1e0bee,0.9249134243226727
ck_42633573639a3f02,0.9872479119983704
ck_2a5a4c18c2c7274b,0.2748930535750662
ck_77549c1a41f837c3,0.09287023833774699
ck_a26704b5b26258b7,0.290446119372581
ck_9874ad160efddf50,0.020044815644734162
ck_9111e3a04b14dfba,0.3269504990833163
ck_651e076ee43aea85,0.18451823181910776
ck_391639c0f13932f3,0.24689346099001835
ck_02dbabda93c8c13d,0.6992870238337747
ck_0adcb1fffcb0a34b,0.664677123650438
ck_7a43ef9c7b1c67b5,0.568129965369729
ck_4b9dd69946438d0b,0.34464249337950703
ck_90bf017cdd37b66e,0.7408229782033
ck_61c74163eb36556e,0.3491749847219393
ck_13376c59b5bd6943,0.20036667345691586
ck_62337eccb1672737,0.6120391118354044
ck_16077934338472bf,0.2486249745365655
ck_0d4dfd93086e7330,0.8827765328987573
ck_3865b7525b910893,0.47584029333876554
ck_7e2ae8b69ebd5675,0.10988999796292524
ck_b4384b6c11766ce7,0.8175188429415359
ck_3d7fa32dfb9fc692,0.6653900998166633
ck_f4a6a7cadd6e0603,0.8551537991444285
ck_212525e2828a6c45,0.880342228559788
ck_33ad8d53394ba77a,0.9518435526583826
ck_a5051eafe8b51224,0.7991444286005296
ck_f65e5ff7da565f91,0.3630678345895294
ck_5c37f7563fa7591d,0.2967814218781829
ck_f1e0a006068aff29,0.7559075168058669
ck_c646cdead6fb79d0,0.07365043797107354
ck_f8b3cdffef535330,0.853310246486046
ck_e5cdbe3aa12c97f6,0.12422081890405379
ck_986e4e61440506d0,0.7819718883683031
ck_6da9c5912e15d9a8,0.6415766958647382
ck_51d842e6dae74c71,0.17201059278875536
ck_5fc65c24e0736d5d,0.9663271542065595
ck_babb95a76c69509d,0.6146261967814218
ck_86a2d852a9715432,0.6530454267671624
ck_db4083a0d043def8,0.9354043593399877
ck_96953b8945b7d403,0.39487675697698105
ck_7831ca5c31fb3859,0.8405988999796292
ck_60ac5e5f375daa38,0.6466693827663474
ck_05d44eb1f5f085ce,0.1804237115502139
ck_432cc19c7eeaa46e,0.2953350987981259
ck_7fc513033af061af,0.6700753717661437
ck_ada6ede84c111719,0.645345284171929
ck_6343e0d3b1c2962b,0.2861478916276228
ck_010264ae04f2e902,0.8482175595844368
ck_e9dcf535f8c289eb,0.6645956406600122
ck_37143d9cc296e6fa,0.46184558973314327
ck_61fa051192f3e810,0.252189855367692
ck_f9f93d1d41be1468,0.9424118965166022
ck_c4f4f28457be8a74,0.13803218578121818
ck_323a71f9452d21cb,0.9413933591362803
ck_170f4688e0acd875,0.8008963128946831
ck_869b1878d09d230d,0.870829089427582
ck_2f6b33bf46976229,0.14524343043389695
ck_b11e22e75d9b99de,0.3995518435526584
ck_123d75ffb75b606d,0.8665512324302302
ck_94295287a04c85d2,0.7599103687105316
ck_1b0434f096795328,0.7530861682623753
ck_0a4e191cd0a57ce1,0.46689753513953963
ck_d2fbd0df99634676,0.44870645752699123
ck_d51df5e9fbbbcc94,0.9415970666123447
ck_2d3d7d64a6f443f8,0.1425952332450601
ck_731943c682c9394e,0.8608677938480342
ck_5ccc0c94e5e1f849,0.48225707883479324
ck_c3476080516db25d,0.4852312079853331
ck_5010ffb1c94187b5,0.27005500101853736
ck_7ef666d67bc70223,0.18814422489305357
ck_c1b493527224a27a,0.6524750458341821
ck_5d1e25d7acc5af9a,0.22717457730698712
ck_ec30b61cbf517db8,0.3254226930128336
ck_79323eb5d2e5efae,0.1400692605418619
ck_4085cd3bf2661518,0.23106539009981664
ck_2ca91214c357c072,0.8739458138113668
ck_7f3132d6be389657,0.6463027093094317
ck_e7a6b925c8f39a85,0.8192401711142798
ck_c886adec7bac250a,0.6370136484008964
ck_c3f360c2d0ea0a37,0.3339172947647179
ck_a7acd5b015823793,0.28042371155021384
ck_9d64187c0800f84e,0.6470564269708698
ck_5d4ed73b9efd7d11,0.2013852108372377
ck_874eca6776b34dec,0.5012833570992056
ck_96a9221a87be93c3,0.5726828274597677
ck_68dd79a51eabf5e6,0.6458341821144835
ck_8311cb6755b2016c,0.1750458341821145
ck_16fc77b2bcf5ec03,0.9747402729680179
ck_ad9e2088a33c8c72,0.025911590955388062
ck_7176bbc97b1e42a1,0.39185170095742516
ck_80dfa54b30f65fff,0.9611733550621309
ck_31c54d540b128843,0.7504787125687512
ck_43ea894480567274,0.5488388673864331
ck_9c9e8a38bd5a6c88,0.5444897127724587
ck_1c2dcae19539e148,0.8401303727846812
ck_b0fa8b84e94d8ae0,0.45102872275412503
ck_4ceb43ccd0a81c2f,0.178193114687309
ck_ba845332b730b596,0.35135465471582805
ck_73d3e8c6077f61e6,0.8910572418007741
ck_b5d0d223ef56473f,0.6456915868812385
ck_949f08f8e80e93ea,0.0928091260949277
ck_73de0b49709e5f8c,0.2889997962925239
ck_b5935e9722a39819,0.6827663475249541
ck_96247fee0eb44420,0.22729680179262576
ck_a6def1e4b2d57e0d,0.5932369117946629
ck_aecdc5a96321a2d8,0.49105724180077415
ck_bc61c59970f8de49,0.4846608270523528
ck_c43b4175fc9ac5bd,0.9686901609289061
ck_8ff7a9b23a55fd62,0.1869627215318802
ck_20c99b645f462449,0.22927276431045018
ck_a5ce2ae36fb410d9,0.21819107761254838
ck_96fb9bf556842bbc,0.43018944795273983
ck_b5e4c6dbbed1b773,0.5733754328783865
ck_2085433978e72ea9,0.820920757791811
ck_2c6b174b063ec637,0.371063353025056
ck_b20b81b88dabe28d,0.6369117946628641
ck_243c18dbf150831c,0.34298227744958243
ck_2bb6a17e8eee35cc,0.7199225911590955
ck_66147fb994495396,0.9274597677734773
ck_73f124f075ede0fc,0.23827663475249541
ck_2e315f1b1e533dab,0.8184355265838256
ck_16c7bf94ed3e7a6f,0.09451008352006518
ck_4a0eae220a762ac5,0.7397229578325524
ck_dc16f939c2f44ad8,0.6468119779995926
ck_817926b449754917,0.3012426156039927
ck_0c0dde42ab64ef87,0.2657160317783663
ck_cb3a40594da6a2ee,0.7196985129354248
ck_d0dc156441fcfdcb,0.5099409248319413
ck_66f0945add423e9e,0.7474231004277857
ck_a74f6a3030f5d495,0.6646160114076187
ck_1ae460f331e49ae2,0.3902016704013037
ck_2d177b2f4f0b40c9,0.9195151762069668
ck_92e474e4368c4791,0.1430433896924017
ck_3dee83fa2d109484,0.4228152373192096
ck_80e5ea27848069fe,0.1843756365858627
ck_ed0c4a83701ca230,0.411601140761866
ck_0b8b7c5c581fd161,0.033652475045834185
ck_60bf8a2870956fb1,0.3736198818496639
ck_73a54b56a2bf35fe,0.9539009981666327
ck_2296d7a563424883,0.16357710327969038
ck_bc19c383560c7477,0.5264616011407618
ck_861d8e3d88f1079e,0.6663271542065594
ck_3f090fc96c24eb28,0.6940924831941332
ck_9a6a1f8102febfca,0.6546649012018741
ck_541b6ad5d2fa5a39,0.6012018741087798
ck_a760d38d1bc4de97,0.6384599714809533
ck_7dca4d7ee10b4eeb,0.21625585658993685
ck_15220e78d1545e40,0.36856793644326746
ck_ca24bb0de508efb0,0.7590140558158485
ck_56b389627d8f02c5,0.9787329394988797
ck_48a6754977a44db0,0.743756365858627
ck_333a43ec339a04cb,0.7833978407007537
ck_f22aacaf86a65d7e,0.5845997148095334
ck_04bd8a1ffaf3ffd8,0.32462823385618256
ck_2737a72de6b700f3,0.7393359136280302
ck_c35e03b0dd0c3454,0.18492564677123652
ck_e0571312f395cd94,0.4897127724587492
ck_09fab6b9825001b2,0.35133428396822164
ck_18c3a095606209e8,0.3149724994907313
ck_2a97db9377d01e36,0.07873293949887962
ck_f29dbbfdd2786bd1,0.16339376655123242
ck_35d6c510ad29362e,0.9325320839274801
ck_5468fa99c945d785,0.5399674068038297
ck_6f8102f62c876cc9,0.6893562843756367
ck_91955aab3424ad16,0.6309635363617845
ck_9a43c0c73a39d759,0.6415766958647382
ck_60b023af6d1e30bf,0.9222652271338359
ck_9704c5cf8659cedc,0.37600325931961703
ck_7e5f02b51b9f78bf,0.8734874719902219
ck_7d3a88d1aa649708,0.9738439600733346
ck_8250eddc1ecb07a0,0.7528213485434915
ck_d979ef95ee44023d,0.48462008555714
ck_5e5461dac83531ac,0.5689957221430026
ck_d1bb8890081e0a31,0.4798940721124465
ck_32246c62640648d9,0.22519861478916275
ck_77a40c7d2f862a32,0.6412915053982481
ck_1c8b94efe9238f5b,0.3566103075982889
ck_eaf3b6d11bc3cb11,0.4942147076797718
ck_a4a7ef3ad799c380,0.9127520880016298
ck_d5bd8f68da073cd8,0.6836830311672438
ck_6e6258227fc8db7f,0.2801588918313302
ck_c35d444e05799db6,0.7527602363006722
ck_74665e1209140ae8,0.4260847423100428
ck_353a272478f7e903,0.7289672030963537
ck_a2c9796ea229a4e2,0.6607048278671827
ck_e0171f91cb3411fe,0.3931350580566306
ck_703499f5410280f7,0.7094520268893868
ck_ae3a763997f8f385,0.7503157465878998
ck_f7ff94c3df5ac874,0.4051945406396415
ck_f3c16d8f747db046,0.20486860867793846
ck_7ef019ed77276496,0.7795885108983499
ck_d6a4faadab58a3de,0.07207170503157466
ck_ba7b78d31d74c794,0.5973008759421471
ck_36287d063350ce9d,0.48005703809329797
ck_5177fc7137ff26ce,0.2921776329191281
ck_dfd4e79aaa967b63,0.19156651049093498
ck_fb44d15fb93a7157,0.2960684457119577
ck_fca478361870a4ca,0.8523935628437564
ck_e57b94fe57341058,0.3958851089834997
ck_5448c946cc4758fe,0.17602363006722346
ck_c5ece5ffb8800ad4,0.24950091668364233
ck_11cb98211b2ed134,0.9653493583214505
ck_f655399ac75c4450,0.31926054186188635
ck_c817259019588d30,0.5645752699124058
ck_8740a14d8096c6e1,0.3268486453452842
ck_0c5ba86f4e05b38d,0.578142187818293
ck_ccc917533d4b73d4,0.18934609900183336
ck_9eb80edfa43203de,0.4741087797922183
ck_d1a1cf4cf61d6801,0.6373599511102057
ck_b17c239f160e6017,0.27123650437971075
ck_410c3e13b48e0415,0.3824404155632512
ck_ab553954435e8854,0.9407822367080871
ck_bdbb4230c91e1604,0.5454573232837645
ck_8fd4937eadd64fb6,0.7903646363821553
ck_e0e90b196bef3c11,0.7585455286209004
ck_3dc4d464386f0eb2,0.9011000203707477
ck_51bbbf8f8e8ad005,0.9985740476675495
ck_c05737ab74cf03c6,0.8575677327357913
ck_dceabbe04d99afc2,0.3865960480749644
ck_5b86fd14e85bc9c7,0.925117131798737
ck_d4febf0083800424,0.9616724383784885
ck_77d9f86dcf251739,0.06071501324098595
ck_b4dcebc543deaafb,0.7852719494805459
ck_cb856e75c949b0cc,0.08072927276431045
ck_61b067de8ffc1ca1,0.604053778773681
ck_c0e8560ccfd9dd9d,0.023833774699531476
ck_173e1198c341087b,0.04605826033815441
ck_b4d55bc809000276,0.5526991240578529
ck_839bf139296b5cea,0.13367284579344063
ck_78cd402a2a4f2e35,0.38209411285394174
ck_c2925c50ebacbdba,0.13967203096353636
ck_5e3bc76eddbdb0a6,0.41331228356080674
ck_b7793edca26fc512,0.4496231411692809
ck_d79bdf04d6f31cd5,0.6563964147484213
ck_4b97d19ed946f503,0.5355265838256265
ck_37139b41c5370523,0.825952332450601
ck_8c346eeefa9ce692,0.2195762884497861
ck_2ab7eddee2d8c49e,0.1912813200244449
ck_29da59ea3bffb9d8,0.8536667345691586
ck_c1d05ef0ec6e4be7,0.0875534732124669
ck_3882423b449f6291,0.9608474231004278
ck_5647030283171ed5,0.9269199429619068
ck_efbdcd9c181e72ca,0.15183336728457936
ck_192fdad892782daf,0.8556325117131799
ck_0bf2e13b9f2601ac,0.5917091057241801
ck_3d6046a533057795,0.42807089020167044
ck_279a1d3a3836e5cc,0.7743532287634955
ck_c375e929becde422,0.225768995722143
ck_a59e90219939a1f0,0.06728457934406193
ck_4e9fba1ec54c3ff8,0.3424933795070279
ck_bcbd8588a13f5eef,0.375534732124669
ck_5f9a7ff990341bdd,0.5394581381136687
ck_e0403d507519b7d2,0.4772255041760033
ck_c9490cb61aff5112,0.5527806070482787
ck_41dd44308e6a665a,0.8670808718679976
ck_76c23726cd7ca947,0.3620900387044204
ck_9be551300209fa83,0.275351395396211
ck_a98848eec6c9581e,0.46526787533102465
ck_61176dafb33b2d8a,0.9480749643511917
ck_92de019e05971ce3,0.5035037685883073
ck_5d644224135d7c65,0.13697290690568345
ck_c767fc454fa215d0,0.6108168669790182
ck_5df85a8924e11f27,0.7236096964758607
ck_da2729307af06ed5,0.43996740680382973
ck_7c6b577174af7a78,0.31055204726013447
ck_893b8afbe11301e1,0.12424118965166023
ck_e06f6fed020ae014,0.19641474842126708
ck_386680372fb54857,0.7568140150743532
ck_7a7f3c4fe0c9d2ca,0.5829293135058056
ck_f908b527c4db422d,0.7545732328376451
ck_ec2eee6a133e9a6f,0.7394173966184558
ck_d98934f9fe0b02b3,0.3332858015889183
ck_398a1ed77b0130e5,0.1881034833978407
ck_d960af7a55b892b1,0.3783662660419638
ck_4637e54a9f79e2e7,0.6204318598492564
ck_02b9f418524f6650,0.6274393970258709
ck_d4b23804cebb045d,0.2954878794051741
ck_35b1939c48182a9a,0.3696272153188022
ck_2dcbb71e39d64305,0.611977999592585
ck_47a884dec960ff2d,0.8684049704624159
ck_71fd8c346fde5cca,0.7728457934406192
ck_98e1992ac8e7d2de,0.8184966388266449
ck_ae7780327e210522,0.34233041352617644
ck_e6c584b4b1ad6d9d,0.14123039315542882
ck_344b2e326a6c3dcc,0.7992259115909555
ck_9aa899a5230b0963,0.7701568547565696
ck_e48d14d5b70ef5aa,0.3385414544713791
ck_59d380a0973b3951,0.4055408433489509
ck_11318f7c041a5ba9,0.32228559788144223
ck_7061786fe2f22f5a,0.3049908331635771
ck_e77529651c416cf7,0.18669790181299653
ck_7f79878197340435,0.026981055204726014
ck_b0a0fb0ee9ebf106,0.6683540435933999
ck_70c7679199776a90,0.21285394173966185
ck_b9facd2210daca5c,0.4688734976573641
ck_9949f53c155b8dde,0.3903850071297617
ck_1c607e24f2c4397a,0.6347423100427785
ck_aefd1ce3ce093cbd,0.13900998166632716
ck_5a29b7018e43280c,0.20631493175799553
ck_69eb0b2ccfbe5f95,0.19264616011407618
ck_fe037765aa465c58,0.6121817070686494
ck_5e512ef5362a3dd6,0.5498064778977388
ck_544a9e80b7fdc279,0.5855571399470361
ck_7825494e654d5695,0.35730291301690775
ck_f1f2c3c623553f0d,0.2753310246486046
ck_52730906e5b461eb,0.9696679568140152
ck_01e0689157fe9617,0.7672642085964554
ck_9da82e567074da9d,0.3489101650030556
ck_6a17384072f904c0,0.31442248930535754
ck_8d84d771a21942a7,0.4695661030759829
ck_39638880292782a7,0.24412303931554288
ck_7d51c86e0eec72ac,0.28424322672642083
ck_45f4c821c70d134f,0.9665512324302301
ck_0af3c13ba56ce57c,0.15960480749643513
ck_0789a05e061b2784,0.9224689346099002
ck_6ba091eb42ffa9fb,0.8595436952536157
ck_265accb3c5c32620,0.734385821959666
ck_179039559ff7566c,0.6118965166021593
ck_17c0a6a92b5765cf,0.27812181707068645
ck_59371c9140239fd7,0.1480749643511917
ck_f9c4f8b4ce2691f0,0.45771032796903643
ck_a2637e4872cf4811,0.9171521694846201
ck_1de43fd6c6c22a5f,0.8247300875942147
ck_6e4f31bd108571f0,0.1654512120594826
ck_da06d97db0b18851,0.3815542880423711
ck_e0346d5081e640e8,0.6848237930332044
ck_c1c7d4e62c9fcded,0.7349154613974334
ck_2595669e421299f6,0.2666938276634752
ck_3b6057d51fd4c7d6,0.2304135261764107
ck_c5f8ab515840a0fe,0.1974740272968018
ck_435cb24538c6f77c,0.45571399470360563
ck_d84b5403da4cea7b,0.4813811366877165
ck_c2b61a98d1c8f6dd,0.9203707476064371
ck_c9dcd92b2f836b61,0.8760134446934202
ck_9eb5b3f5f672c2b1,0.08596455489916481
ck_e4cf189a8d31649a,0.13811366877164394
