cookie_id,score
ck_c4ca1434f3778f1d,0.9737081309687112
ck_1b823610371a29c0,0.009372964833674351
ck_c2bd5a722aa637d9,0.021591618055858592
ck_7890208951df34f0,0.027542921230471334
ck_020eb0e454524ecd,0.002672262702730039
ck_3b66196ccf436c35,0.03166852299747183
ck_109fc467ec0a4af5,0.1041125291289152
ck_f3dcd818db92de7b,0.017147903395061496
ck_31e7742f160980ef,0.017734525683474976
ck_77fce5f86f00b8f4,0.14936000432571817
ck_46bc797b4d07d607,0.00937213424282175
ck_37899b1b571b1c6b,0.006044975327217313
ck_ef8a6af43fedd464,0.01678956413735879
ck_bcc8519fe8521038,0.170251974651785
ck_90696b7182dd9129,0.006893673183155459
ck_4a24ad61d017e1ba,0.03280420547217585
ck_0acc3d8c67218b9d,0.09108299893064294
ck_05c97fc9de11aba6,0.040017296977204256
ck_f8ac3a0500c0ec62,0.012898193189149858
ck_617b65141f546a1c,0.03615137724640349
ck_9d00823bf60388d7,0.039673669551967876
ck_123c15d93f1840f2,0.27721452500059707
ck_573feefba6bf78bb,0.027500539926771053
ck_b25657bd16739036,0.007043978550585789
ck_bd26d2bef14a8597,0.011820347210841662
ck_a553418f2fba1440,0.007035113129116588
ck_89f3e380b0686963,0.024304786750028916
ck_b359192aa659bdce,0.006655481781530765
ck_02241f3dc301bebf,0.009208522109188558
ck_5ccc1a1c78cb33ee,0.06025444266772387
ck_349cc5edda1b8853,0.06269026004924234
ck_e9f228845bf6e28b,0.037519502600968
ck_0a45d033d4e280ea,0.02122768300774467
ck_7e63168dda612235,0.00824601541858802
ck_676fa5f6aae5475b,0.1056808306497396
ck_74b502b20690ccfe,0.016063647753819722
ck_073509af21dd7f5f,0.47534719210415866
ck_498a0acd450944d8,0.00894195429362547
ck_7f15b50b29dead01,0.08965369897056114
ck_8089fe7403c5f537,0.011062401722315754
ck_05b2b04e11d9ae9c,0.011595979920821418
ck_31e70f2f04b48b88,0.00744150155564815
ck_994316fa5a02b319,0.007716687336334842
ck_b76510998b9a2260,0.026819191805753505
ck_4db95c310e105d30,0.012876101166755116
ck_6f730b77dc6cdb84,0.24173819391594287
ck_2493ee8e7b91d304,0.05475292417783225
ck_92d679d6ac7dcdcb,0.13226508389075667
ck_3a0e0200cbb185cb,0.43765381980054396
ck_0b2eeb4e00ff7955,0.02411612430618191
ck_9843d0e61c37ebe8,0.9809890156902139
ck_e61c8721e3ef1921,0.006246939732267323
ck_2e0eedaaf2980c2c,0.1371968745726666
ck_9036b2e5e9298a34,0.10335081873644367
ck_3265442528d51728,0.06454844049198605
ck_f2ddae2eb1cb29b4,0.029357440929288083
ck_6cfa71d27fc27f92,0.012979476855834709
ck_f3199fbe84a28b9a,0.025465840991185883
ck_b78d785ca3ef773a,0.011999665408600315
ck_374865697f1480eb,0.01751004412375009
ck_06d0e4a9189302a9,0.04975921682327867
ck_9c9884b9bcaa552e,0.1316991033266275
ck_fd4cf578e87703ff,0.0381028029593832
ck_1917ef3e6e345549,0.09076774893587274
ck_e70418b00cbbbac9,0.04673172946556539
ck_a60388296a47062c,0.0171589367825417
ck_d598fe8d2c779ab9,0.021351124543148768
ck_646dc03de4c31803,0.6974511185935
ck_e4fd8cbd842b6993,0.011645103673633396
ck_2225b555aa2a42ed,0.06471518846200829
ck_6be8ae9d78148882,0.01165901538961732
ck_4199342d3aca74e8,0.034432542641821835
ck_779581adb573261f,0.020986043414059116
ck_bb303568b6915205,0.02416983359964226
ck_17c4296276448afe,0.01878687109461423
ck_a60a61ac829252a0,0.01040793587763391
ck_6ea70950c1cae00b,0.8968362537466292
ck_1abb93f6924645e1,0.02767930480354836
ck_faab769cce19879a,0.10219663431280375
ck_d5b8e74e7ca6355a,0.018451114010838113
ck_f11f7691af16ad07,0.010663463481106675
ck_188fdf2be7c92e9d,0.9893579296069488
ck_4a103f8254b366f7,0.0408004496382947
ck_bfa17a0b1760e616,0.0056143565073189594
ck_a4d7f6a5869d440a,0.9034565931370587
ck_58e20f5a3e7f11b8,0.7962249725280803
ck_4becdd3d2696c7ba,0.005692689687266728
ck_dad5cf32ab9f243f,0.059068269450353615
ck_7d9f73dc7c4f90c3,0.23788655411083523
ck_c19371047a2d011d,0.02482404501888727
ck_247589ff532f7aa8,0.0073189441324547615
ck_7a9f241d5f082567,0.016869358206679945
ck_0a2b7078736b4dda,0.011367417950157839
ck_687b412e2aac7eb6,0.022147579414425824
ck_fce0b6855886a0b8,0.013466431569634072
ck_e291cc60920456d0,0.010098901046659309
ck_04219a7ea798db51,0.02486425708185795
ck_286bfd719836e9f3,0.03907152818989256
ck_55efc92394fee232,0.012545809625875582
ck_e36c8da1bd359960,0.023439429474546775
ck_34b0988a97d96902,0.010434204622171563
ck_e0fb11fc9dcb34e6,0.006815749849579023
ck_bcc9cbc9ed8b7c31,0.011633319364725826
ck_3df8da6f60a89a5b,0.020692641191973338
ck_b1495ee5c59a6b28,0.016915385481693634
ck_58f4c3ac61fda129,0.03325270876758819
ck_735f244b99e3aa8d,0.004719739132694412
ck_6b93bd8abf87b1d6,0.6779365379874536
ck_12107dacc6d05bd1,0.015431444370067264
ck_f96db2a1f3448d1f,0.023982575335542322
ck_8fd91a3c99e19097,0.004751512996322298
ck_910205d25388a0ae,0.008437935003036984
ck_d229dfa0e4442628,0.02122985146980265
ck_7cdec61e1c488798,0.008008172444908111
ck_f66f06e24ff32671,0.019872637692121504
ck_350bf14e90b503f5,0.010415222734074848
ck_61fff5fdaadd394b,0.008452722930882745
ck_e934f984bad2ff91,0.49754048953006136
ck_ff6a6d3547dd2d37,0.024559377674118324
ck_65ad9b15979e3247,0.019430550596195768
ck_bbe1a2ea5a403ad8,0.32886694666190636
ck_6f3a28eecd2c4031,0.014128361784951322
ck_a89b66665714058f,0.0060064582786660565
ck_918c92182b6817cd,0.013290441901114221
ck_64f5eb4be9e7b8fa,0.03261585030866487
ck_d021fd497ea35fb2,0.01765782754458186
ck_004de16f7d8a42ae,0.010342113123662101
ck_a33d2325f86ab12d,0.06779521253849036
ck_89790ff26c844bc6,0.05485449991074013
ck_e6e7257377c37b28,0.02969161780895565
ck_a2cc3910a641a808,0.522664243886473
ck_646e270e0195bf05,0.02238384381752953
ck_baba5d66def0d770,0.053661900497820006
ck_67cdcdda3033842d,0.011042974506130813
ck_b5c3075c811a2216,0.02363269647470457
ck_515379973a8044b8,0.06251274736125843
ck_c0ce85fb4109567d,0.015533688393432964
ck_fef850553862aaca,0.01273042932267431
ck_55d7217b0aff9fa2,0.014387741894108623
ck_8e139f8925ef7968,0.009035212824969416
ck_9e35b908fca1e4d7,0.009679594946952353
ck_59735f4ab2ad3da5,0.027612194578660695
ck_dc569c1167ccec0d,0.46859218404277897
ck_1dade5592f90a15c,0.020315244379416966
ck_793048d11fb8b328,0.1069175479553561
ck_545b71eb4fa594b5,0.02440108009433295
ck_bd30853e9a57b544,0.013025337848299488
ck_59f46321ecf6d306,0.012402206278987936
ck_260cfe9141d249f1,0.11549307361461225
ck_3365a0ad1a8aa83c,0.007756812787532519
ck_b0ef193195a2138b,0.007478032524284702
ck_0f909705e2e60f2f,0.013158322589074857
ck_5a540b75c866166a,0.05505166644228086
ck_87c26b2f41025109,0.9617121341477852
ck_27acc9f320cda104,0.33788480676988575
ck_a27bc31eecd9cb9a,0.0479498162326301
ck_115d86fabde77b65,0.0166543648346539
ck_eeca179341d56f8a,0.7486949413919044
ck_8e5999c436cf037e,0.011813415061621813
ck_510e7c5df1f95d90,0.9819057124912902
ck_f1acf73363925958,0.009688139501555556
ck_3c177f5970b68bd3,0.01588583163355904
ck_9cdfaa1c30cc9d32,0.01322585153536357
ck_c8efa1538b37c359,0.040502564567113375
ck_a8a2e296f9804bd7,0.01907908598404046
ck_91a0ca45f429568d,0.023449386120228916
ck_5fdf8a0bdbd3ed62,0.01369553293534447
ck_0f4e2ec66d50da5f,0.015288131868009664
ck_28c53b214b2ee882,0.13808315257134096
ck_003148504557f720,0.06583974127515925
ck_01d840cffb870615,0.05780465887014474
ck_555848d51f4b5f35,0.008476718022080682
ck_df20cc23b8fb8e22,0.019543128932397555
ck_f9604adde929beff,0.06896662264675667
ck_d66952b03591bdec,0.057344371435884355
ck_ddcac1ab765ff61a,0.06696592298246902
ck_347386629d96c664,0.022282963046155495
ck_ab01db9117acfe3d,0.009135506934056965
ck_58e5359efc52e0ad,0.04287152369380884
ck_1a524b5cc8da71b3,0.03469966969050531
ck_e9287b6d909d731f,0.009555982578789344
ck_bb41a66e3d90263b,0.2068091771365055
ck_e95c8cc1864bd584,0.022206637068021354
ck_7a3f2961e9a8b6dc,0.053826763217299727
ck_378a9df82b1e0bee,0.23836045911814152
ck_42633573639a3f02,0.943016720763003
ck_2a5a4c18c2c7274b,0.025440050747940604
ck_77549c1a41f837c3,0.008861923875450473
ck_a26704b5b26258b7,0.016668998128578503
ck_9874ad160efddf50,0.006470176862374867
ck_9111e3a04b14dfba,0.013084244037759754
ck_651e076ee43aea85,0.041918644828181806
ck_391639c0f13932f3,0.01763706537335407
ck_02dbabda93c8c13d,0.02517800771233461
ck_0adcb1fffcb0a34b,0.026028018036308633
ck_7a43ef9c7b1c67b5,0.016499666418446506
ck_4b9dd69946438d0b,0.011207090931316492
ck_90bf017cdd37b66e,0.031508225315640945
ck_61c74163eb36556e,0.00705760661227809
ck_13376c59b5bd6943,0.006287139719573455
ck_62337eccb1672737,0.018239348018340873
ck_16077934338472bf,0.008795436640604296
ck_0d4dfd93086e7330,0.4251875907821264
ck_3865b7525b910893,0.027261321334927438
ck_7e2ae8b69ebd5675,0.005106309360503809
ck_b4384b6c11766ce7,0.03363916219999826
ck_3d7fa32dfb9fc692,0.054732401352408866
ck_f4a6a7cadd6e0603,0.06372497261174682
ck_212525e2828a6c45,0.12077103976067549
ck_33ad8d53394ba77a,0.20195225950736911
ck_a5051eafe8b51224,0.05246180530545242
ck_f65e5ff7da565f91,0.019835600269452906
ck_5c37f7563fa7591d,0.013943474248512791
ck_f1e0a006068aff29,0.009819247294651001
ck_c646cdead6fb79d0,0.007005373902271853
ck_f8b3cdffef535330,0.19489239233434708
ck_e5cdbe3aa12c97f6,0.017744016893370844
ck_986e4e61440506d0,0.01900530317935804
ck_6da9c5912e15d9a8,0.030925811476849398
ck_51d842e6dae74c71,0.010949218728762342
ck_5fc65c24e0736d5d,0.8184448597051983
ck_babb95a76c69509d,0.0169724876745285
ck_86a2d852a9715432,0.01807082089446216
ck_db4083a0d043def8,0.08632806039950773
ck_96953b8945b7d403,0.009802341226407189
ck_7831ca5c31fb3859,0.07883348948773908
ck_60ac5e5f375daa38,0.017923896138838293
ck_05d44eb1f5f085ce,0.006648743563263915
ck_432cc19c7eeaa46e,0.021579265373169287
ck_7fc513033af061af,0.011477418820332274
ck_ada6ede84c111719,0.018292967155341126
ck_6343e0d3b1c2962b,0.016413303043666127
ck_010264ae04f2e902,0.025806657200296255
ck_e9dcf535f8c289eb,0.052424432340078805
ck_37143d9cc296e6fa,0.021614891437333507
ck_61fa051192f3e810,0.010358033122315279
ck_f9f93d1d41be1468,0.24849828381694936
ck_c4f4f28457be8a74,0.009381011379675229
ck_323a71f9452d21cb,0.6515916798559568
ck_170f4688e0acd875,0.03587925205479513
ck_869b1878d09d230d,0.06784736671511392
ck_2f6b33bf46976229,0.014884539419073733
ck_b11e22e75d9b99de,0.013192439061143132
ck_123d75ffb75b606d,0.09684755022838047
ck_94295287a04c85d2,0.06532631345225431
ck_1b0434f096795328,0.032918785642722714
ck_0a4e191cd0a57ce1,0.034596382606796525
ck_d2fbd0df99634676,0.036065918526674345
ck_d51df5e9fbbbcc94,0.3251843932430739
ck_2d3d7d64a6f443f8,0.0077364003671068216
ck_731943c682c9394e,0.08961986912271273
ck_5ccc0c94e5e1f849,0.01880150693259911
ck_c3476080516db25d,0.012698812665732194
ck_5010ffb1c94187b5,0.008536134130968733
ck_7ef666d67bc70223,0.013074059120584632
ck_c1b493527224a27a,0.01822720217634775
ck_5d1e25d7acc5af9a,0.007155095172263388
ck_ec30b61cbf517db8,0.02840606736879167
ck_79323eb5d2e5efae,0.008202942936716097
ck_4085cd3bf2661518,0.007477072799278731
ck_2ca91214c357c072,0.07523237180422442
ck_7f3132d6be389657,0.03769675054595278
ck_e7a6b925c8f39a85,0.08134935716344247
ck_c886adec7bac250a,0.0202945679799603
ck_c3f360c2d0ea0a37,0.01418520930253337
ck_a7acd5b015823793,0.01486021487972294
ck_9d64187c0800f84e,0.0357761775560623
ck_5d4ed73b9efd7d11,0.01102557044565798
ck_874eca6776b34dec,0.027294670995941288
ck_96a9221a87be93c3,0.01683704593479266
ck_68dd79a51eabf5e6,0.04416945937639084
ck_8311cb6755b2016c,0.01350121431444954
ck_16fc77b2bcf5ec03,0.839809990002576
ck_ad9e2088a33c8c72,0.007944271957737743
ck_7176bbc97b1e42a1,0.015917207520682743
ck_80dfa54b30f65fff,0.7514767819597903
ck_31c54d540b128843,0.13075988411000164
ck_43ea894480567274,0.022874996052562383
ck_9c9e8a38bd5a6c88,0.042036986201285605
ck_1c2dcae19539e148,0.050170398392987134
ck_b0fa8b84e94d8ae0,0.008739754232174986
ck_4ceb43ccd0a81c2f,0.007034942706861179
ck_ba845332b730b596,0.012728799520921902
ck_73d3e8c6077f61e6,0.11020686199120769
ck_b5d0d223ef56473f,0.01621936051422042
ck_949f08f8e80e93ea,0.008535293152670157
ck_73de0b49709e5f8c,0.010817188459847742
ck_b5935e9722a39819,0.0133528416936293
ck_96247fee0eb44420,0.01124782372615586
ck_a6def1e4b2d57e0d,0.017795196966361355
ck_aecdc5a96321a2d8,0.0205066681938801
ck_bc61c59970f8de49,0.017985445246292694
ck_c43b4175fc9ac5bd,0.7351586137825772
ck_8ff7a9b23a55fd62,0.008163801461285689
ck_20c99b645f462449,0.010991508041202734
ck_a5ce2ae36fb410d9,0.012018895406002789
ck_96fb9bf556842bbc,0.007634195177964268
ck_b5e4c6dbbed1b773,0.017737091800650164
ck_2085433978e72ea9,0.08565144715346819
ck_2c6b174b063ec637,0.014678471812500923
ck_b20b81b88dabe28d,0.03874837154521401
ck_243c18dbf150831c,0.013466909015834444
ck_2bb6a17e8eee35cc,0.027174635715518574
ck_66147fb994495396,0.09808743628361616
ck_73f124f075ede0fc,0.043233418670314716
ck_2e315f1b1e533dab,0.03944448186455223
ck_16c7bf94ed3e7a6f,0.008623367308202609
ck_4a0eae220a762ac5,0.027521161575021012
ck_dc16f939c2f44ad8,0.046519681047189315
ck_817926b449754917,0.019505233500511775
ck_0c0dde42ab64ef87,0.007252599344387083
ck_cb3a40594da6a2ee,0.02635097919088593
ck_d0dc156441fcfdcb,0.031143014272335973
ck_66f0945add423e9e,0.06607471839251737
ck_a74f6a3030f5d495,0.019159979432859714
ck_1ae460f331e49ae2,0.018184508132085567
ck_2d177b2f4f0b40c9,0.11685473781354838
ck_92e474e4368c4791,0.017392906297014135
ck_3dee83fa2d109484,0.022907911225263075
ck_80e5ea27848069fe,0.007714533818396396
ck_ed0c4a83701ca230,0.020435111092141325
ck_0b8b7c5c581fd161,0.006781063015067565
ck_60bf8a2870956fb1,0.010130773645589175
ck_73a54b56a2bf35fe,0.4227138491390355
ck_2296d7a563424883,0.017568880381486802
ck_bc19c383560c7477,0.036320199073393
ck_861d8e3d88f1079e,0.015212792079822792
ck_3f090fc96c24eb28,0.02213741581331111
ck_9a6a1f8102febfca,0.03977602090955028
ck_541b6ad5d2fa5a39,0.024234801317409217
ck_a760d38d1bc4de97,0.034931407949532485
ck_7dca4d7ee10b4eeb,0.008484383385407135
ck_15220e78d1545e40,0.014496252668635813
ck_ca24bb0de508efb0,0.026253370681348098
ck_56b389627d8f02c5,0.7300587087676808
ck_48a6754977a44db0,0.08683733570265358
ck_333a43ec339a04cb,0.10184073559596664
ck_f22aacaf86a65d7e,0.040483809145077806
ck_04bd8a1ffaf3ffd8,0.012312507982511777
ck_2737a72de6b700f3,0.019920577131649526
ck_c35e03b0dd0c3454,0.014762989590618355
ck_e0571312f395cd94,0.017012822378797417
ck_09fab6b9825001b2,0.02025876374590487
ck_18c3a095606209e8,0.014278920694010811
ck_2a97db9377d01e36,0.012059299663437904
ck_f29dbbfdd2786bd1,0.015535292386474022
ck_35d6c510ad29362e,0.30336575502498964
ck_5468fa99c945d785,0.018006466870601166
ck_6f8102f62c876cc9,0.039796925270545354
ck_91955aab3424ad16,0.018111412810620127
ck_9a43c0c73a39d759,0.053599822562337834
ck_60b023af6d1e30bf,0.23096643526314659
ck_9704c5cf8659cedc,0.004948520833018475
ck_7e5f02b51b9f78bf,0.03826225393830131
ck_7d3a88d1aa649708,0.853149013551673
ck_8250eddc1ecb07a0,0.03149150694569344
ck_d979ef95ee44023d,0.013438268496026699
ck_5e5461dac83531ac,0.02251730825683134
ck_d1bb8890081e0a31,0.019352888539189785
ck_32246c62640648d9,0.010206456075753705
ck_77a40c7d2f862a32,0.0195398892608274
ck_1c8b94efe9238f5b,0.025267655498094975
ck_eaf3b6d11bc3cb11,0.021772929312119608
ck_a4a7ef3ad799c380,0.25696655757856335
ck_d5bd8f68da073cd8,0.11290547893697468
ck_6e6258227fc8db7f,0.00841766351881723
ck_c35d444e05799db6,0.027747062298269905
ck_74665e1209140ae8,0.17428341735106884
ck_353a272478f7e903,0.017039042138646536
ck_a2c9796ea229a4e2,0.030368948855907244
ck_e0171f91cb3411fe,0.02046252405797027
ck_703499f5410280f7,0.010211007619292263
ck_ae3a763997f8f385,0.02699421755231833
ck_f7ff94c3df5ac874,0.016918591968822064
ck_f3c16d8f747db046,0.010540329716553977
ck_7ef019ed77276496,0.03189610711985978
ck_d6a4faadab58a3de,0.0056234501882451325
ck_ba7b78d31d74c794,0.03918471248227334
ck_36287d063350ce9d,0.023313063995701457
ck_5177fc7137ff26ce,0.012197458269886052
ck_dfd4e79aaa967b63,0.007004779929282212
ck_fb44d15fb93a7157,0.012928587050039521
ck_fca478361870a4ca,0.09795033497895395
ck_e57b94fe57341058,0.021862839774679264
ck_5448c946cc4758fe,0.008872955426864951
ck_c5ece5ffb8800ad4,0.015555534803685416
ck_11cb98211b2ed134,0.43491344849766717
ck_f655399ac75c4450,0.021121651931136
ck_c817259019588d30,0.03187896941086006
ck_8740a14d8096c6e1,0.014890431659741177
ck_0c5ba86f4e05b38d,0.009276097048067514
ck_ccc917533d4b73d4,0.0054908967309555854
ck_9eb80edfa43203de,0.013492129524276131
ck_d1a1cf4cf61d6801,0.022191046643737118
ck_b17c239f160e6017,0.015294226958580476
ck_410c3e13b48e0415,0.04100985369904727
ck_ab553954435e8854,0.4751036793527169
ck_bdbb4230c91e1604,0.01592710530411119
ck_8fd4937eadd64fb6,0.0755354503812094
ck_e0e90b196bef3c11,0.029265715664783268
ck_3dc4d464386f0eb2,0.1733442782521301
ck_51bbbf8f8e8ad005,0.9897783533257969
ck_c05737ab74cf03c6,0.0862330078398292
ck_dceabbe04d99afc2,0.020657227603615706
ck_5b86fd14e85bc9c7,0.5158139890188352
ck_d4febf0083800424,0.19452602622898726
ck_77d9f86dcf251739,0.010721338805565105
ck_b4dcebc543deaafb,0.024444950360559648
ck_cb856e75c949b0cc,0.008502286249226892
ck_61b067de8ffc1ca1,0.028473779335485346
ck_c0e8560ccfd9dd9d,0.006554948106719704
ck_173e1198c341087b,0.005504960285547498
ck_b4d55bc809000276,0.014418070382454861
ck_839bf139296b5cea,0.01133738268098485
ck_78cd402a2a4f2e35,0.01056380923851785
ck_c2925c50ebacbdba,0.009297501288848445
ck_5e3bc76eddbdb0a6,0.018130208759115096
ck_b7793edca26fc512,0.01848617183519221
ck_d79bdf04d6f31cd5,0.028010411675185275
ck_4b97d19ed946f503,0.01180354498920658
ck_37139b41c5370523,0.2719494850778329
ck_8c346eeefa9ce692,0.010867534568092207
ck_2ab7eddee2d8c49e,0.011086582517948565
ck_29da59ea3bffb9d8,0.04405666672467314
ck_c1d05ef0ec6e4be7,0.008948462151052303
ck_3882423b449f6291,0.4008841291593905
ck_5647030283171ed5,0.27097792957976397
ck_efbdcd9c181e72ca,0.009832406770976423
ck_192fdad892782daf,0.22306128009884613
ck_0bf2e13b9f2601ac,0.036939252462390014
ck_3d6046a533057795,0.016343079465910567
ck_279a1d3a3836e5cc,0.07992779566648835
ck_c375e929becde422,0.016100162327883985
ck_a59e90219939a1f0,0.008893537656777493
ck_4e9fba1ec54c3ff8,0.020699067910508948
ck_bcbd8588a13f5eef,0.019924912083918604
ck_5f9a7ff990341bdd,0.015867554149717716
ck_e0403d507519b7d2,0.016326978398967188
ck_c9490cb61aff5112,0.014827056988855319
ck_41dd44308e6a665a,0.07202353570997734
ck_76c23726cd7ca947,0.012785018342884947
ck_9be551300209fa83,0.007728071120720608
ck_a98848eec6c9581e,0.025044673968404534
ck_61176dafb33b2d8a,0.8222296392527582
ck_92de019e05971ce3,0.015369136208091017
ck_5d644224135d7c65,0.007355397515099145
ck_c767fc454fa215d0,0.01694465211545316
ck_5df85a8924e11f27,0.039322788193076635
ck_da2729307af06ed5,0.009571378533959417
ck_7c6b577174af7a78,0.014922570694208999
ck_893b8afbe11301e1,0.00829185630976885
ck_e06f6fed020ae014,0.019070163128080662
ck_386680372fb54857,0.06270115626046338
ck_7a7f3c4fe0c9d2ca,0.04515744323716023
ck_f908b527c4db422d,0.04958302284133747
ck_ec2eee6a133e9a6f,0.05414867405644843
ck_d98934f9fe0b02b3,0.020399641471837586
ck_398a1ed77b0130e5,0.007014197132891146
ck_d960af7a55b892b1,0.021080395826412107
ck_4637e54a9f79e2e7,0.03443289740616045
ck_02b9f418524f6650,0.015722679183102304
ck_d4b23804cebb045d,0.00777997620162695
ck_35b1939c48182a9a,0.012727016929258633
ck_2dcbb71e39d64305,0.012349131210185698
ck_47a884dec960ff2d,0.1331323290807963
ck_71fd8c346fde5cca,0.04111844649597489
ck_98e1992ac8e7d2de,0.04531567926569047
ck_ae7780327e210522,0.012312937248126935
ck_e6c584b4b1ad6d9d,0.009225057341028277
ck_344b2e326a6c3dcc,0.05953216018320132
ck_9aa899a5230b0963,0.028893651827330395
ck_e48d14d5b70ef5aa,0.013721285058035819
ck_59d380a0973b3951,0.01842219121636831
ck_11318f7c041a5ba9,0.007298337955113379
ck_7061786fe2f22f5a,0.01659212120492816
ck_e77529651c416cf7,0.009262186828133746
ck_7f79878197340435,0.006577986332186061
ck_b0a0fb0ee9ebf106,0.027272506119080657
ck_70c7679199776a90,0.012484066104316405
ck_b9facd2210daca5c,0.03397623519476638
ck_9949f53c155b8dde,0.021004402544086042
ck_1c607e24f2c4397a,0.012208418866991859
ck_aefd1ce3ce093cbd,0.009109803472233724
ck_5a29b7018e43280c,0.010778337402025426
ck_69eb0b2ccfbe5f95,0.007925551089727426
ck_fe037765aa465c58,0.00968390192367332
ck_5e512ef5362a3dd6,0.01329538160036103
ck_544a9e80b7fdc279,0.02463524436884714
ck_7825494e654d5695,0.007915987562327755
ck_f1f2c3c623553f0d,0.006811329811786682
ck_52730906e5b461eb,0.7934462437370337
ck_01e0689157fe9617,0.04526443930222601
ck_9da82e567074da9d,0.01489238937189519
ck_6a17384072f904c0,0.009915976820616438
ck_8d84d771a21942a7,0.0075761415297650615
ck_39638880292782a7,0.031358142792995806
ck_7d51c86e0eec72ac,0.011911074956569023
ck_45f4c821c70d134f,0.6825461885368477
ck_0af3c13ba56ce57c,0.013727142293593165
ck_0789a05e061b2784,0.6752451388303039
ck_6ba091eb42ffa9fb,0.1850419797986413
ck_265accb3c5c32620,0.048922067783881265
ck_179039559ff7566c,0.023179516227797854
ck_17c0a6a92b5765cf,0.009681258794690579
ck_59371c9140239fd7,0.008144077029109215
ck_f9c4f8b4ce2691f0,0.021514796733475436
ck_a2637e4872cf4811,0.2557713144840056
ck_1de43fd6c6c22a5f,0.038247817561518224
ck_6e4f31bd108571f0,0.009954157832201018
ck_da06d97db0b18851,0.009242721224793558
ck_e0346d5081e640e8,0.05274430349059752
ck_c1c7d4e62c9fcded,0.061399846298311855
ck_2595669e421299f6,0.013199671261689454
ck_3b6057d51fd4c7d6,0.012717465079897232
ck_c5f8ab515840a0fe,0.010713472828789067
ck_435cb24538c6f77c,0.021875149097487903
ck_d84b5403da4cea7b,0.016445505471257445
ck_c2b61a98d1c8f6dd,0.19584769248972037
ck_c9dcd92b2f836b61,0.09169626392859881
