cookie_id,score
ck_46bc797b4d07d607,0.3511916887349766
ck_37899b1b571b1c6b,0.07459767773477287
ck_ef8a6af43fedd464,0.5949073130983906
ck_bcc8519fe8521038,0.8030556121409657
ck_90696b7182dd9129,0.17168466082705236
ck_4a24ad61d017e1ba,0.48576084742310044
ck_0acc3d8c67218b9d,0.8043593399877776
ck_05c97fc9de11aba6,0.8367080871867998
ck_f8ac3a0500c0ec62,0.21629659808514975
ck_617b65141f546a1c,0.6391933183947851
ck_9d00823bf60388d7,0.514116928091261
ck_123c15d93f1840f2,0.8868608677938481
ck_573feefba6bf78bb,0.4193929517213282
ck_b25657bd16739036,0.05092686901609289
ck_bd26d2bef14a8597,0.2653493583214504
ck_a553418f2fba1440,0.4850682420044816
ck_89f3e380b0686963,0.6418822570788347
ck_b359192aa659bdce,0.17522917091057244
ck_02241f3dc301bebf,0.23845997148095335
ck_5ccc1a1c78cb33ee,0.8673049500916683
ck_349cc5edda1b8853,0.7584436748828683
ck_e9f228845bf6e28b,0.754980647789774
ck_0a45d033d4e280ea,0.35172132817274393
ck_7e63168dda612235,0.0666123446730495
ck_676fa5f6aae5475b,0.8090038704420452
ck_74b502b20690ccfe,0.45402322265227135
ck_073509af21dd7f5f,0.9602770421674476
ck_498a0acd450944d8,0.0929720920757792
ck_7f15b50b29dead01,0.7826848645345285
ck_8089fe7403c5f537,0.17465878997759218
ck_05b2b04e11d9ae9c,0.5392951721328173
ck_31e70f2f04b48b88,0.16410674271745776
ck_994316fa5a02b319,0.07818292931350582
ck_b76510998b9a2260,0.311509472397637
ck_4db95c310e105d30,0.2829089427581992
ck_6f730b77dc6cdb84,0.8296190670197596
ck_2493ee8e7b91d304,0.8017518842941536
ck_92d679d6ac7dcdcb,0.826604196374007
ck_3a0e0200cbb185cb,0.9018537380321858
ck_0b2eeb4e00ff7955,0.6044815644734162
ck_9843d0e61c37ebe8,0.9973518028111632
ck_e61c8721e3ef1921,0.047300875942147075
ck_2e0eedaaf2980c2c,0.6996944387859034
ck_9036b2e5e9298a34,0.5509064982684865
ck_3265442528d51728,0.8525157873293951
ck_f2ddae2eb1cb29b4,0.8311672438378489
ck_6cfa71d27fc27f92,0.3825626400488898
ck_f3199fbe84a28b9a,0.7566510490935018
ck_b78d785ca3ef773a,0.2036667345691587
ck_374865697f1480eb,0.5713587288653494
ck_06d0e4a9189302a9,0.48022000407414955
ck_9c9884b9bcaa552e,0.841515583621919
ck_fd4cf578e87703ff,0.5276838459971481
ck_1917ef3e6e345549,0.742961906701976
ck_e70418b00cbbbac9,0.7892849867590142
ck_a60388296a47062c,0.259971480953351
ck_d598fe8d2c779ab9,0.466775310653901
ck_646dc03de4c31803,0.9511509472397637
ck_e4fd8cbd842b6993,0.25589733143206356
ck_2225b555aa2a42ed,0.4998981462619678
ck_6be8ae9d78148882,0.15999185170095742
ck_4199342d3aca74e8,0.7885516398451824
ck_779581adb573261f,0.6659604807496435
ck_bb303568b6915205,0.4789570177225504
ck_17c4296276448afe,0.7721328172743941
ck_a60a61ac829252a0,0.20187410877979223
ck_6ea70950c1cae00b,0.9832552454675088
ck_1abb93f6924645e1,0.5788551639845183
ck_faab769cce19879a,0.7833367284579345
ck_d5b8e74e7ca6355a,0.6472601344469343
ck_f11f7691af16ad07,0.1134243226726421
ck_188fdf2be7c92e9d,0.9994296190670199
ck_4a103f8254b366f7,0.7287838663678957
ck_bfa17a0b1760e616,0.28278671827256063
ck_a4d7f6a5869d440a,0.9700957425137503
ck_58e20f5a3e7f11b8,0.9722550417600326
ck_4becdd3d2696c7ba,0.04546750865756774
ck_dad5cf32ab9f243f,0.7876960684457119
ck_7d9f73dc7c4f90c3,0.8659604807496436
ck_c19371047a2d011d,0.5092686901609289
ck_247589ff532f7aa8,0.12267264208596454
ck_7a9f241d5f082567,0.27818292931350586
ck_0a2b7078736b4dda,0.03882664493786922
ck_687b412e2aac7eb6,0.6143817478101447
ck_fce0b6855886a0b8,0.5424730087594215
ck_e291cc60920456d0,0.5583214503972296
ck_04219a7ea798db51,0.8342228559788145
ck_286bfd719836e9f3,0.9079242208189041
ck_55efc92394fee232,0.1258097372173559
ck_e36c8da1bd359960,0.6593603585251578
ck_34b0988a97d96902,0.274231004277857
ck_e0fb11fc9dcb34e6,0.2321857812181707
ck_bcc9cbc9ed8b7c31,0.4010185373803219
ck_3df8da6f60a89a5b,0.48857201059278876
ck_b1495ee5c59a6b28,0.2946832348747199
ck_58f4c3ac61fda129,0.6352821348543491
ck_735f244b99e3aa8d,0.07553473212466898
ck_6b93bd8abf87b1d6,0.9619474434711754
ck_12107dacc6d05bd1,0.35025463434508053
ck_f96db2a1f3448d1f,0.4102668567936444
ck_8fd91a3c99e19097,0.044937869219800364
ck_910205d25388a0ae,0.1308616826237523
ck_d229dfa0e4442628,0.5667549399062946
ck_7cdec61e1c488798,0.16985129354247303
ck_f66f06e24ff32671,0.29981666327154205
ck_350bf14e90b503f5,0.13326543084131187
ck_61fff5fdaadd394b,0.0623344876756977
ck_e934f984bad2ff91,0.9277653289875738
ck_ff6a6d3547dd2d37,0.49578325524546757
ck_65ad9b15979e3247,0.3683845997148096
ck_bbe1a2ea5a403ad8,0.9091464656752903
ck_6f3a28eecd2c4031,0.3289060908535344
ck_a89b66665714058f,0.22041148910165007
ck_918c92182b6817cd,0.611366877164392
ck_64f5eb4be9e7b8fa,0.8724791199837034
ck_d021fd497ea35fb2,0.37775514361377066
ck_004de16f7d8a42ae,0.20093705438989612
ck_a33d2325f86ab12d,0.7556325117131799
ck_89790ff26c844bc6,0.8181707068649421
ck_e6e7257377c37b28,0.8104705642697088
ck_a2cc3910a641a808,0.9713179873701365
ck_646e270e0195bf05,0.22033000611122427
ck_baba5d66def0d770,0.831737624770829
ck_67cdcdda3033842d,0.36190670197596253
ck_b5c3075c811a2216,0.6558158484416379
ck_515379973a8044b8,0.7342839682216338
ck_c0ce85fb4109567d,0.20562232633937666
ck_fef850553862aaca,0.3209614992870239
ck_55d7217b0aff9fa2,0.5551436137706254
ck_8e139f8925ef7968,0.10258708494601752
ck_9e35b908fca1e4d7,0.11171317987370137
ck_59735f4ab2ad3da5,0.3806070482786718
ck_dc569c1167ccec0d,0.9538806274190264
ck_1dade5592f90a15c,0.6582603381544103
ck_793048d11fb8b328,0.8181299653697292
ck_545b71eb4fa594b5,0.5852108372377266
ck_bd30853e9a57b544,0.2509268690160929
ck_59f46321ecf6d306,0.334202485231208
ck_260cfe9141d249f1,0.9206355673253209
ck_3365a0ad1a8aa83c,0.4877571806885313
ck_b0ef193195a2138b,0.07622733754328785
ck_0f909705e2e60f2f,0.3637400692605419
ck_5a540b75c866166a,0.533224689346099
ck_87c26b2f41025109,0.9842330413526177
ck_27acc9f320cda104,0.8980240374821756
ck_a27bc31eecd9cb9a,0.5716031778366266
ck_115d86fabde77b65,0.2761458545528621
ck_eeca179341d56f8a,0.9564066001222246
ck_8e5999c436cf037e,0.19767773477286618
ck_510e7c5df1f95d90,0.992259115909554
ck_f1acf73363925958,0.350743532287635
ck_3c177f5970b68bd3,0.16092890609085353
ck_9cdfaa1c30cc9d32,0.14552862090038704
ck_c8efa1538b37c359,0.8561417804033409
ck_a8a2e296f9804bd7,0.605540843348951
ck_91a0ca45f429568d,0.5989407211244653
ck_5fdf8a0bdbd3ed62,0.20313709513139133
ck_0f4e2ec66d50da5f,0.4116520676308821
ck_28c53b214b2ee882,0.8910165003055612
ck_003148504557f720,0.8673049500916683
ck_01d840cffb870615,0.8782236708087187
ck_555848d51f4b5f35,0.4846608270523528
ck_df20cc23b8fb8e22,0.12670605011203911
ck_f9604adde929beff,0.5398655530657975
ck_d66952b03591bdec,0.826278264412304
ck_ddcac1ab765ff61a,0.7581177429211652
ck_347386629d96c664,0.44787125687512735
ck_ab01db9117acfe3d,0.10902424118965168
ck_58e5359efc52e0ad,0.5170095742513751
ck_1a524b5cc8da71b3,0.8143817478101447
ck_e9287b6d909d731f,0.06840497046241598
ck_bb41a66e3d90263b,0.8861682623752293
ck_e95c8cc1864bd584,0.3143613770625382
ck_7a3f2961e9a8b6dc,0.4855571399470361
ck_378a9df82b1e0bee,0.9226726420859646
ck_42633573639a3f02,0.9865553065797515
ck_2a5a4c18c2c7274b,0.2642493379507028
ck_77549c1a41f837c3,0.09252393562843757
ck_a26704b5b26258b7,0.2201670401303728
ck_9874ad160efddf50,0.02159299246282339
ck_9111e3a04b14dfba,0.32963943776736604
ck_651e076ee43aea85,0.19837034019148503
ck_391639c0f13932f3,0.24473416174373602
ck_02dbabda93c8c13d,0.7241393359136281
ck_0adcb1fffcb0a34b,0.6780199633326544
ck_7a43ef9c7b1c67b5,0.5920961499287024
ck_4b9dd69946438d0b,0.39030352413933594
ck_90bf017cdd37b66e,0.7511102057445509
ck_61c74163eb36556e,0.33998777755143617
ck_13376c59b5bd6943,0.19018129965369732
ck_62337eccb1672737,0.6461601140761867
ck_16077934338472bf,0.24481564473416176
ck_0d4dfd93086e7330,0.8838459971480954
ck_3865b7525b910893,0.4448563862293746
ck_7e2ae8b69ebd5675,0.12442452638011817
ck_b4384b6c11766ce7,0.8370340191485028
ck_3d7fa32dfb9fc692,0.6316154002851906
ck_f4a6a7cadd6e0603,0.8561417804033409
ck_212525e2828a6c45,0.8757791810959462
ck_33ad8d53394ba77a,0.9544917498472194
ck_a5051eafe8b51224,0.7911998370340192
ck_f65e5ff7da565f91,0.3210429822774496
ck_5c37f7563fa7591d,0.25088612752088
ck_f1e0a006068aff29,0.7409248319413322
ck_c646cdead6fb79d0,0.06889386840497047
ck_f8b3cdffef535330,0.8329598696272155
ck_e5cdbe3aa12c97f6,0.1338358117742921
ck_986e4e61440506d0,0.8192299857404768
ck_6da9c5912e15d9a8,0.6202077816255857
ck_51d842e6dae74c71,0.13648400896312896
ck_5fc65c24e0736d5d,0.9670401303727848
ck_babb95a76c69509d,0.6352413933591363
ck_86a2d852a9715432,0.6587899775921777
ck_db4083a0d043def8,0.935180281116317
ck_96953b8945b7d403,0.39674068038297006
ck_7831ca5c31fb3859,0.8299449989814627
ck_60ac5e5f375daa38,0.6690160928906091
ck_05d44eb1f5f085ce,0.17531065390099818
ck_432cc19c7eeaa46e,0.2997759217763292
ck_7fc513033af061af,0.6820533713587289
ck_ada6ede84c111719,0.6617233652475045
ck_6343e0d3b1c2962b,0.26938276634752495
ck_010264ae04f2e902,0.8405785292320228
ck_e9dcf535f8c289eb,0.6141780403340803
ck_37143d9cc296e6fa,0.39030352413933594
ck_61fa051192f3e810,0.3075168058667753
ck_f9f93d1d41be1468,0.9475249541658181
ck_c4f4f28457be8a74,0.1308616826237523
ck_323a71f9452d21cb,0.9422693012833572
ck_170f4688e0acd875,0.7934406192707273
ck_869b1878d09d230d,0.8582195966591974
ck_2f6b33bf46976229,0.1500509268690161
ck_b11e22e75d9b99de,0.35697698105520476
ck_123d75ffb75b606d,0.8780199633326544
ck_94295287a04c85d2,0.7524139335913629
ck_1b0434f096795328,0.7788551639845184
ck_0a4e191cd0a57ce1,0.5093094316561417
ck_d2fbd0df99634676,0.4081482990425749
ck_d51df5e9fbbbcc94,0.9389692401711144
ck_2d3d7d64a6f443f8,0.12837645141576698
ck_731943c682c9394e,0.8734569158688125
ck_5ccc0c94e5e1f849,0.49859441841515584
ck_c3476080516db25d,0.4816052149113872
ck_5010ffb1c94187b5,0.3166429007944592
ck_7ef666d67bc70223,0.24131187614585456
ck_c1b493527224a27a,0.6696272153188022
ck_5d1e25d7acc5af9a,0.19576288449786108
ck_ec30b61cbf517db8,0.297575881034834
ck_79323eb5d2e5efae,0.09378692198003667
ck_4085cd3bf2661518,0.2096964758606641
ck_2ca91214c357c072,0.8818496638826646
ck_7f3132d6be389657,0.6187003463027094
ck_e7a6b925c8f39a85,0.8225300468527196
ck_c886adec7bac250a,0.6376044000814831
ck_c3f360c2d0ea0a37,0.35363617844774903
ck_a7acd5b015823793,0.320594825830108
ck_9d64187c0800f84e,0.6095335098798126
ck_5d4ed73b9efd7d11,0.20517416989203505
ck_874eca6776b34dec,0.43805255652882463
ck_96a9221a87be93c3,0.5829700550010185
ck_68dd79a51eabf5e6,0.6603788959054797
ck_8311cb6755b2016c,0.11586881238541456
ck_16fc77b2bcf5ec03,0.9761254838052558
ck_ad9e2088a33c8c72,0.022570788347932372
ck_7176bbc97b1e42a1,0.3779995925850479
ck_80dfa54b30f65fff,0.9603992666530863
ck_31c54d540b128843,0.7363617844774903
ck_43ea894480567274,0.5472397636993278
ck_9c9e8a38bd5a6c88,0.5540435933998779
ck_1c2dcae19539e148,0.8588714605826033
ck_b0fa8b84e94d8ae0,0.5046241597066613
ck_4ceb43ccd0a81c2f,0.20476675493990631
ck_ba845332b730b596,0.3518028111631697
ck_73d3e8c6077f61e6,0.8913424322672643
ck_b5d0d223ef56473f,0.6397636993277653
ck_949f08f8e80e93ea,0.07480138521083725
ck_73de0b49709e5f8c,0.2787940517416989
ck_b5935e9722a39819,0.7288653493583215
ck_96247fee0eb44420,0.22676716235485844
ck_a6def1e4b2d57e0d,0.5667956814015075
ck_aecdc5a96321a2d8,0.4778977388470157
ck_bc61c59970f8de49,0.49716846608270526
ck_c43b4175fc9ac5bd,0.967895701772255
ck_8ff7a9b23a55fd62,0.16247708290894275
ck_20c99b645f462449,0.24420452230596862
ck_a5ce2ae36fb410d9,0.16247708290894275
ck_96fb9bf556842bbc,0.4789977592177633
ck_b5e4c6dbbed1b773,0.5983295986962722
ck_2085433978e72ea9,0.8042371155021389
ck_2c6b174b063ec637,0.38794051741698926
ck_b20b81b88dabe28d,0.6399266653086169
ck_243c18dbf150831c,0.37824404155632513
ck_2bb6a17e8eee35cc,0.7262578936646976
ck_66147fb994495396,0.923854145447138
ck_73f124f075ede0fc,0.26877164391933184
ck_2e315f1b1e533dab,0.8363006722346711
ck_16c7bf94ed3e7a6f,0.14247300875942148
ck_4a0eae220a762ac5,0.739091464656753
ck_dc16f939c2f44ad8,0.6235078427378286
ck_817926b449754917,0.3294357302913017
ck_0c0dde42ab64ef87,0.2832348747199022
ck_cb3a40594da6a2ee,0.6721124465267876
ck_d0dc156441fcfdcb,0.5258097372173559
ck_66f0945add423e9e,0.7271949480545936
ck_a74f6a3030f5d495,0.6815237319209615
ck_1ae460f331e49ae2,0.38382562640048895
ck_2d177b2f4f0b40c9,0.9168466082705236
ck_92e474e4368c4791,0.2049704624159707
ck_3dee83fa2d109484,0.4839274801385211
ck_80e5ea27848069fe,0.17632919128132005
ck_ed0c4a83701ca230,0.3687920146669383
ck_0b8b7c5c581fd161,0.027296801792625794
ck_60bf8a2870956fb1,0.3918109594622123
ck_73a54b56a2bf35fe,0.9558362191892442
ck_2296d7a563424883,0.13008759421470767
ck_bc19c383560c7477,0.5669586473823589
ck_861d8e3d88f1079e,0.670319820737421
ck_3f090fc96c24eb28,0.7142391525768996
ck_9a6a1f8102febfca,0.6815237319209616
ck_541b6ad5d2fa5a39,0.6468527194948055
ck_a760d38d1bc4de97,0.6695864738235894
ck_7dca4d7ee10b4eeb,0.18182929313505805
ck_15220e78d1545e40,0.40994092483194133
ck_ca24bb0de508efb0,0.7524546750865757
ck_56b389627d8f02c5,0.9787329394988797
ck_48a6754977a44db0,0.7584844163780811
ck_333a43ec339a04cb,0.7801181503361174
ck_f22aacaf86a65d7e,0.5521694846200855
ck_04bd8a1ffaf3ffd8,0.3062538195151762
ck_2737a72de6b700f3,0.7402322265227134
ck_c35e03b0dd0c3454,0.1755958443674883
ck_e0571312f395cd94,0.5181095946221226
ck_09fab6b9825001b2,0.3559584436748829
ck_18c3a095606209e8,0.3238948869423508
ck_2a97db9377d01e36,0.05899368506824201
ck_f29dbbfdd2786bd1,0.2220818904053779
ck_35d6c510ad29362e,0.93550621307802
ck_5468fa99c945d785,0.6045223059686291
ck_6f8102f62c876cc9,0.713790996129558
ck_91955aab3424ad16,0.6454675086575677
ck_9a43c0c73a39d759,0.6143410063149317
ck_60b023af6d1e30bf,0.9288246078631086
ck_9704c5cf8659cedc,0.3959258504787126
ck_7e5f02b51b9f78bf,0.8788347932369118
ck_7d3a88d1aa649708,0.9735180281116317
ck_8250eddc1ecb07a0,0.7686290486860868
ck_d979ef95ee44023d,0.5291912813200245
ck_5e5461dac83531ac,0.5770625381951519
ck_d1bb8890081e0a31,0.531635771032797
ck_32246c62640648d9,0.2695049908331636
ck_77a40c7d2f862a32,0.6805459360358526
ck_1c8b94efe9238f5b,0.3319617029944999
ck_eaf3b6d11bc3cb11,0.5334283968221634
ck_a4a7ef3ad799c380,0.9146465675290284
ck_d5bd8f68da073cd8,0.680382970055001
ck_6e6258227fc8db7f,0.27414952128743125
ck_c35d444e05799db6,0.7746995314728051
ck_74665e1209140ae8,0.4279079242208189
ck_353a272478f7e903,0.7337950702790792
ck_a2c9796ea229a4e2,0.6499083316357711
ck_e0171f91cb3411fe,0.46416785496027707
ck_703499f5410280f7,0.6840497046241598
ck_ae3a763997f8f385,0.754002851904665
ck_f7ff94c3df5ac874,0.4179262578936647
ck_f3c16d8f747db046,0.20346302709309436
ck_7ef019ed77276496,0.7819922591159096
ck_d6a4faadab58a3de,0.06559380729272765
ck_ba7b78d31d74c794,0.5810144632308005
ck_36287d063350ce9d,0.5098798125891221
ck_5177fc7137ff26ce,0.2968017926257894
ck_dfd4e79aaa967b63,0.25516398451823186
ck_fb44d15fb93a7157,0.21902627826441232
ck_fca478361870a4ca,0.8643715624363415
ck_e57b94fe57341058,0.4640456304746384
ck_5448c946cc4758fe,0.1808107557547362
ck_c5ece5ffb8800ad4,0.19832959869627215
ck_11cb98211b2ed134,0.9663882664493787
ck_f655399ac75c4450,0.27781625585659
ck_c817259019588d30,0.5722957832552454
ck_8740a14d8096c6e1,0.3011611326135669
ck_0c5ba86f4e05b38d,0.6008555713994703
ck_ccc917533d4b73d4,0.19853330617233655
ck_9eb80edfa43203de,0.5167243837848849
ck_d1a1cf4cf61d6801,0.6553269504990833
ck_b17c239f160e6017,0.2252597270319821
ck_410c3e13b48e0415,0.33888775718068853
ck_ab553954435e8854,0.9414544713790997
ck_bdbb4230c91e1604,0.5340802607455694
ck_8fd4937eadd64fb6,0.7699327765328988
ck_e0e90b196bef3c11,0.7447137909961297
ck_3dc4d464386f0eb2,0.9016500305561215
ck_51bbbf8f8e8ad005,0.9990629456101039
ck_c05737ab74cf03c6,0.8579344061927074
ck_dceabbe04d99afc2,0.3601548176818089
ck_5b86fd14e85bc9c7,0.9228356080668162
ck_d4febf0083800424,0.9625585658993686
ck_77d9f86dcf251739,0.05944184151558363
ck_b4dcebc543deaafb,0.7852923202281524
ck_cb856e75c949b0cc,0.066123446730495
ck_61b067de8ffc1ca1,0.6088001629659808
ck_c0e8560ccfd9dd9d,0.016663271542065594
ck_173e1198c341087b,0.05166021592992463
ck_b4d55bc809000276,0.5919739254430637
ck_839bf139296b5cea,0.10979832959869629
ck_78cd402a2a4f2e35,0.3869219800366674
ck_c2925c50ebacbdba,0.09187207170503159
ck_5e3bc76eddbdb0a6,0.37787736809940925
ck_b7793edca26fc512,0.4209411285394174
ck_d79bdf04d6f31cd5,0.6973314320635569
ck_4b97d19ed946f503,0.5234467304950092
ck_37139b41c5370523,0.8621307801996333
ck_8c346eeefa9ce692,0.229822774495824
ck_2ab7eddee2d8c49e,0.1684253412100224
ck_29da59ea3bffb9d8,0.8614381747810145
ck_c1d05ef0ec6e4be7,0.08038297005500103
ck_3882423b449f6291,0.964025259727032
ck_5647030283171ed5,0.9231615400285191
ck_efbdcd9c181e72ca,0.13774699531472806
ck_192fdad892782daf,0.8662049297209208
ck_0bf2e13b9f2601ac,0.6111224281931148
ck_3d6046a533057795,0.41063353025056015
ck_279a1d3a3836e5cc,0.7679771847626808
ck_c375e929becde422,0.2749236096964759
ck_a59e90219939a1f0,0.03613770625381952
ck_4e9fba1ec54c3ff8,0.3709920554084335
ck_bcbd8588a13f5eef,0.3140761865960481
ck_5f9a7ff990341bdd,0.5565695661030761
ck_e0403d507519b7d2,0.4902831533917295
ck_c9490cb61aff5112,0.5484212670605011
ck_41dd44308e6a665a,0.8639641474842127
ck_76c23726cd7ca947,0.3588103483397841
ck_9be551300209fa83,0.32605418618863313
ck_a98848eec6c9581e,0.4539417396618456
ck_61176dafb33b2d8a,0.9503768588307191
ck_92de019e05971ce3,0.48221633733958036
ck_5d644224135d7c65,0.12365043797107353
ck_c767fc454fa215d0,0.6752902831533918
ck_5df85a8924e11f27,0.7216948462008557
ck_da2729307af06ed5,0.4527602363006723
ck_7c6b577174af7a78,0.2848237930332044
ck_893b8afbe11301e1,0.09830922794866571
ck_e06f6fed020ae014,0.18916276227337542
ck_386680372fb54857,0.7408433489509065
ck_7a7f3c4fe0c9d2ca,0.5827663475249542
ck_f908b527c4db422d,0.7727846811978
ck_ec2eee6a133e9a6f,0.735832145039723
ck_d98934f9fe0b02b3,0.23915257689957223
ck_398a1ed77b0130e5,0.2223263393766551
ck_d960af7a55b892b1,0.44082297820330013
ck_4637e54a9f79e2e7,0.6379710735383989
ck_02b9f418524f6650,0.6369117946628642
ck_d4b23804cebb045d,0.29126094927683843
ck_35b1939c48182a9a,0.37966999388877576
ck_2dcbb71e39d64305,0.605500101853738
ck_47a884dec960ff2d,0.8569158688123855
ck_71fd8c346fde5cca,0.7434915461397433
ck_98e1992ac8e7d2de,0.8330006111224283
ck_ae7780327e210522,0.3411285394173966
ck_e6c584b4b1ad6d9d,0.14011000203707477
ck_344b2e326a6c3dcc,0.8123854145447139
ck_9aa899a5230b0963,0.7892849867590142
ck_e48d14d5b70ef5aa,0.2928091260949277
ck_59d380a0973b3951,0.4266856793644327
ck_11318f7c041a5ba9,0.3394581381136688
ck_7061786fe2f22f5a,0.33542473008759427
ck_e77529651c416cf7,0.1955591770217967
ck_7f79878197340435,0.026970869830922794
ck_b0a0fb0ee9ebf106,0.7210022407822367
ck_70c7679199776a90,0.17869219800366676
ck_b9facd2210daca5c,0.3978814422489305
ck_9949f53c155b8dde,0.4206559380729273
ck_1c607e24f2c4397a,0.6442045223059687
ck_aefd1ce3ce093cbd,0.17013648400896314
ck_5a29b7018e43280c,0.21344469342024852
ck_69eb0b2ccfbe5f95,0.17897738847015687
ck_fe037765aa465c58,0.5819515176206966
ck_5e512ef5362a3dd6,0.5911998370340192
ck_544a9e80b7fdc279,0.6148706457526991
ck_7825494e654d5695,0.3960073334691383
ck_f1f2c3c623553f0d,0.27671623548584234
ck_52730906e5b461eb,0.9709513139132208
ck_01e0689157fe9617,0.7806477897738848
ck_9da82e567074da9d,0.35669179058871464
ck_6a17384072f904c0,0.3245060093705439
ck_8d84d771a21942a7,0.38879608881645955
ck_39638880292782a7,0.19388877571806887
ck_7d51c86e0eec72ac,0.2858423304135262
ck_45f4c821c70d134f,0.9658586270116114
ck_0af3c13ba56ce57c,0.1354247300875942
ck_0789a05e061b2784,0.9208392748013853
ck_6ba091eb42ffa9fb,0.8612752088001631
ck_265accb3c5c32620,0.7356691790588714
ck_179039559ff7566c,0.6173966184558974
ck_17c0a6a92b5765cf,0.29317579955184353
ck_59371c9140239fd7,0.18411081686697903
ck_f9c4f8b4ce2691f0,0.4766754939906295
ck_a2637e4872cf4811,0.9150132409859442
ck_1de43fd6c6c22a5f,0.834671012426156
ck_6e4f31bd108571f0,0.14899164799348136
ck_da06d97db0b18851,0.3959665919739255
ck_e0346d5081e640e8,0.6613974332858016
ck_c1c7d4e62c9fcded,0.7581992259115911
ck_2595669e421299f6,0.26429007944591565
ck_3b6057d51fd4c7d6,0.21083723772662458
ck_c5f8ab515840a0fe,0.19246282338561826
ck_435cb24538c6f77c,0.47419026278264415
ck_d84b5403da4cea7b,0.5425544917498473
ck_c2b61a98d1c8f6dd,0.9223059686290488
ck_c9dcd92b2f836b61,0.8781014463230802
ck_9eb5b3f5f672c2b1,0.0847015685475657
ck_e4cf189a8d31649a,0.14231004277856998
