cookie_id,score
ck_9a56739d81f84a53,0.6693135058056631
ck_aa075c418ed9fe5a,0.76503157465879
ck_62b9fb3db284941b,0.7479669993888776
ck_f4f83b1403ebea46,0.532475045834182
ck_16b66bd803288bc3,0.9152923202281524
ck_c4ca1434f3778f1d,0.9933367284579345
ck_1b823610371a29c0,0.1708616826237523
ck_c2bd5a722aa637d9,0.6866917905887147
ck_7890208951df34f0,0.2721430026481972
ck_020eb0e454524ecd,0.002913016907720513
ck_3b66196ccf436c35,0.666300672234671
ck_109fc467ec0a4af5,0.7954084334895091
ck_f3dcd818db92de7b,0.5487696068445712
ck_31e7742f160980ef,0.5636606233448769
ck_77fce5f86f00b8f4,0.9064004888979426
ck_46bc797b4d07d607,0.32394581381136683
ck_37899b1b571b1c6b,0.05542676716235486
ck_ef8a6af43fedd464,0.6019331839478509
ck_bcc8519fe8521038,0.8100061112242819
ck_90696b7182dd9129,0.1845997148095335
ck_4a24ad61d017e1ba,0.5033693216541048
ck_0acc3d8c67218b9d,0.7979140354451009
ck_05c97fc9de11aba6,0.8269667956814015
ck_f8ac3a0500c0ec62,0.20224485638622938
ck_617b65141f546a1c,0.6246343450804646
ck_9d00823bf60388d7,0.5130780199633327
ck_123c15d93f1840f2,0.8776003259319617
ck_573feefba6bf78bb,0.4389325728254227
ck_b25657bd16739036,0.06198614789162763
ck_bd26d2bef14a8597,0.2871256875127317
ck_a553418f2fba1440,0.39601955591770216
ck_89f3e380b0686963,0.5703238948869425
ck_b359192aa659bdce,0.1789040537787737
ck_02241f3dc301bebf,0.25607659401100025
ck_5ccc1a1c78cb33ee,0.8526624567121615
ck_349cc5edda1b8853,0.7355856589936852
ck_e9f228845bf6e28b,0.7146608270523528
ck_0a45d033d4e280ea,0.40727031982073747
ck_7e63168dda612235,0.07339987777551438
ck_676fa5f6aae5475b,0.8243960073334693
ck_74b502b20690ccfe,0.3988429415359544
ck_073509af21dd7f5f,0.9591342432267264
ck_498a0acd450944d8,0.11906905683438583
ck_7f15b50b29dead01,0.7947158280708903
ck_8089fe7403c5f537,0.1758056630678346
ck_05b2b04e11d9ae9c,0.4561662253004685
ck_31e70f2f04b48b88,0.1529048686086779
ck_994316fa5a02b319,0.11435526583825627
ck_b76510998b9a2260,0.3495559177021797
ck_4db95c310e105d30,0.31355265838256263
ck_6f730b77dc6cdb84,0.8059441841515583
ck_2493ee8e7b91d304,0.7946893460990019
ck_92d679d6ac7dcdcb,0.8135221022611531
ck_3a0e0200cbb185cb,0.9015970666123447
ck_0b2eeb4e00ff7955,0.5964147484212671
ck_9843d0e61c37ebe8,0.997072723568955
ck_e61c8721e3ef1921,0.06737828478305155
ck_2e0eedaaf2980c2c,0.713247097168466
ck_9036b2e5e9298a34,0.549079242208189
ck_3265442528d51728,0.8427256060297413
ck_f2ddae2eb1cb29b4,0.8283316357710327
ck_6cfa71d27fc27f92,0.37707068649419434
ck_f3199fbe84a28b9a,0.6934833978407008
ck_b78d785ca3ef773a,0.18314524343043392
ck_374865697f1480eb,0.555860664086372
ck_06d0e4a9189302a9,0.4569749439804441
ck_9c9884b9bcaa552e,0.8536463638215523
ck_fd4cf578e87703ff,0.5374638419229986
ck_1917ef3e6e345549,0.7574068038297006
ck_e70418b00cbbbac9,0.8054002851904665
ck_a60388296a47062c,0.3059380729272765
ck_d598fe8d2c779ab9,0.48530454267671624
ck_646dc03de4c31803,0.9483744143410063
ck_e4fd8cbd842b6993,0.3068262375229171
ck_2225b555aa2a42ed,0.537930332043186
ck_6be8ae9d78148882,0.1741984110816867
ck_4199342d3aca74e8,0.7852434304338969
ck_779581adb573261f,0.6642167447545325
ck_bb303568b6915205,0.48830107964962316
ck_17c4296276448afe,0.7105276023630068
ck_a60a61ac829252a0,0.14853330617233654
ck_6ea70950c1cae00b,0.9735139539621105
ck_1abb93f6924645e1,0.6071419841108169
ck_faab769cce19879a,0.7648523120798534
ck_d5b8e74e7ca6355a,0.6360867793848035
ck_f11f7691af16ad07,0.1733754328783867
ck_188fdf2be7c92e9d,0.9989631289468324
ck_4a103f8254b366f7,0.7384823793033204
ck_bfa17a0b1760e616,0.23366877164391936
ck_a4d7f6a5869d440a,0.9694581381136688
ck_58e20f5a3e7f11b8,0.9715624363414137
ck_4becdd3d2696c7ba,0.05302913016907722
ck_dad5cf32ab9f243f,0.7723365247504584
ck_7d9f73dc7c4f90c3,0.8636341413729884
ck_c19371047a2d011d,0.4902342635974741
ck_247589ff532f7aa8,0.11290079445915666
ck_7a9f241d5f082567,0.31086371969851295
ck_0a2b7078736b4dda,0.026993277653289877
ck_687b412e2aac7eb6,0.6070951313913221
ck_fce0b6855886a0b8,0.5230841311876147
ck_e291cc60920456d0,0.49438582195966596
ck_04219a7ea798db51,0.8307476064371563
ck_286bfd719836e9f3,0.900354451008352
ck_55efc92394fee232,0.16775310653901
ck_e36c8da1bd359960,0.6602729680179262
ck_34b0988a97d96902,0.2636911794662864
ck_e0fb11fc9dcb34e6,0.19419841108168673
ck_bcc9cbc9ed8b7c31,0.35480138521083726
ck_3df8da6f60a89a5b,0.5179079242208189
ck_b1495ee5c59a6b28,0.3033082094112854
ck_58f4c3ac61fda129,0.6261499287023834
ck_735f244b99e3aa8d,0.07576084742310042
ck_6b93bd8abf87b1d6,0.9603931554288043
ck_12107dacc6d05bd1,0.33313098390710943
ck_f96db2a1f3448d1f,0.3860521491138725
ck_8fd91a3c99e19097,0.07289672030963537
ck_910205d25388a0ae,0.1235648808311265
ck_d229dfa0e4442628,0.5566938276634753
ck_7cdec61e1c488798,0.23166021592992464
ck_f66f06e24ff32671,0.33191077612548375
ck_350bf14e90b503f5,0.13003463027093096
ck_61fff5fdaadd394b,0.07944795273986557
ck_e934f984bad2ff91,0.9297474027296802
ck_ff6a6d3547dd2d37,0.4168853126909758
ck_65ad9b15979e3247,0.33966795681401507
ck_bbe1a2ea5a403ad8,0.8477103279690366
ck_6f3a28eecd2c4031,0.30644123039315546
ck_a89b66665714058f,0.2167040130372785
ck_918c92182b6817cd,0.6047137909961295
ck_64f5eb4be9e7b8fa,0.8326665308616826
ck_d021fd497ea35fb2,0.3758586270116113
ck_004de16f7d8a42ae,0.20866979018129966
ck_a33d2325f86ab12d,0.7363108576084743
ck_89790ff26c844bc6,0.8051028722754126
ck_e6e7257377c37b28,0.8070421674475454
ck_a2cc3910a641a808,0.9705540843348952
ck_646e270e0195bf05,0.19220207781625587
ck_baba5d66def0d770,0.7960134446934203
ck_67cdcdda3033842d,0.34439804440822985
ck_b5c3075c811a2216,0.6123650437971074
ck_515379973a8044b8,0.7113261356691791
ck_c0ce85fb4109567d,0.24714402118557752
ck_fef850553862aaca,0.3676532898757384
ck_55d7217b0aff9fa2,0.505626400488898
ck_8e139f8925ef7968,0.08716031778366266
ck_9e35b908fca1e4d7,0.15356284375636586
ck_59735f4ab2ad3da5,0.3957445508250153
ck_dc569c1167ccec0d,0.9528519046649013
ck_1dade5592f90a15c,0.6774149521287431
ck_793048d11fb8b328,0.7853962110409451
ck_545b71eb4fa594b5,0.5288633122835609
ck_bd30853e9a57b544,0.2008759421470768
ck_59f46321ecf6d306,0.3667101242615604
ck_260cfe9141d249f1,0.9060908535343248
ck_3365a0ad1a8aa83c,0.4072906905683439
ck_b0ef193195a2138b,0.0560114076186596
ck_0f909705e2e60f2f,0.40355265838256266
ck_5a540b75c866166a,0.5180362599307395
ck_87c26b2f41025109,0.9849093501731515
ck_27acc9f320cda104,0.9008494601751884
ck_a27bc31eecd9cb9a,0.6395253615807701
ck_115d86fabde77b65,0.29625789366469757
ck_eeca179341d56f8a,0.9574862497453657
ck_8e5999c436cf037e,0.1974231004277857
ck_510e7c5df1f95d90,0.9924404155632511
ck_f1acf73363925958,0.39229782033000615
ck_3c177f5970b68bd3,0.19452230596862904
ck_9cdfaa1c30cc9d32,0.19388062741902629
ck_c8efa1538b37c359,0.8375677327357915
ck_a8a2e296f9804bd7,0.558696272153188
ck_91a0ca45f429568d,0.5917926257893665
ck_5fdf8a0bdbd3ed62,0.2144224893053575
ck_0f4e2ec66d50da5f,0.3904766754939907
ck_28c53b214b2ee882,0.8989631289468324
ck_003148504557f720,0.8565166021592993
ck_01d840cffb870615,0.8740680382970055
ck_555848d51f4b5f35,0.4289162762273376
ck_df20cc23b8fb8e22,0.16454471379099614
ck_f9604adde929beff,0.5925035648808311
ck_d66952b03591bdec,0.789005907516806
ck_ddcac1ab765ff61a,0.7088123854145447
ck_347386629d96c664,0.4481870034630271
ck_ab01db9117acfe3d,0.11817681808922387
ck_58e5359efc52e0ad,0.5482257078834794
ck_1a524b5cc8da71b3,0.7640965573436544
ck_e9287b6d909d731f,0.08075371766143817
ck_bb41a66e3d90263b,0.893230800570381
ck_e95c8cc1864bd584,0.35503157465879
ck_7a3f2961e9a8b6dc,0.5328926461601142
ck_378a9df82b1e0bee,0.9238582195966594
ck_42633573639a3f02,0.9859645548991648
ck_2a5a4c18c2c7274b,0.30261356691790586
ck_77549c1a41f837c3,0.10825626400488898
ck_a26704b5b26258b7,0.28950499083316367
ck_9874ad160efddf50,0.0277164391933184
ck_9111e3a04b14dfba,0.3273212466897535
ck_651e076ee43aea85,0.21564677123650441
ck_391639c0f13932f3,0.254379710735384
ck_02dbabda93c8c13d,0.6888347932369119
ck_0adcb1fffcb0a34b,0.7032491342432268
ck_7a43ef9c7b1c67b5,0.5472825422693013
ck_4b9dd69946438d0b,0.3732756162151151
ck_90bf017cdd37b66e,0.7521878182929314
ck_61c74163eb36556e,0.3187451619474435
ck_13376c59b5bd6943,0.18948665716031776
ck_62337eccb1672737,0.6271114279894073
ck_16077934338472bf,0.2668343858219597
ck_0d4dfd93086e7330,0.882933387655327
ck_3865b7525b910893,0.5077388470156855
ck_7e2ae8b69ebd5675,0.1218822570788348
ck_b4384b6c11766ce7,0.8055836219189243
ck_3d7fa32dfb9fc692,0.6639926665308618
ck_f4a6a7cadd6e0603,0.8476818089223874
ck_212525e2828a6c45,0.8802281523731922
ck_33ad8d53394ba77a,0.951544102668568
ck_a5051eafe8b51224,0.7988307190873906
ck_f65e5ff7da565f91,0.36947036056223265
ck_5c37f7563fa7591d,0.29514157669586477
ck_f1e0a006068aff29,0.7468812385414544
ck_c646cdead6fb79d0,0.0873253208392748
ck_f8b3cdffef535330,0.8336035852515787
ck_e5cdbe3aa12c97f6,0.14094723976369933
ck_986e4e61440506d0,0.783939702587085
ck_6da9c5912e15d9a8,0.6191179466286413
ck_51d842e6dae74c71,0.1740639641474842
ck_5fc65c24e0736d5d,0.9636321042982278
ck_babb95a76c69509d,0.5649602770421676
ck_86a2d852a9715432,0.6561397433285803
ck_db4083a0d043def8,0.9264636382155226
ck_96953b8945b7d403,0.4092075779181096
ck_7831ca5c31fb3859,0.8218191077612549
ck_60ac5e5f375daa38,0.6754593603585252
ck_05d44eb1f5f085ce,0.19077612548380524
ck_432cc19c7eeaa46e,0.31498472193929516
ck_7fc513033af061af,0.6536484008963129
ck_ada6ede84c111719,0.6288184966388267
ck_6343e0d3b1c2962b,0.3340456304746384
ck_010264ae04f2e902,0.8318191077612549
ck_e9dcf535f8c289eb,0.6782562640048889
ck_37143d9cc296e6fa,0.3874108779792219
ck_61fa051192f3e810,0.27286616418822573
ck_f9f93d1d41be1468,0.9410857608474232
ck_c4f4f28457be8a74,0.15357506620492972
ck_323a71f9452d21cb,0.9434895090649829
ck_170f4688e0acd875,0.7781238541454472
ck_869b1878d09d230d,0.8661804848237931
ck_2f6b33bf46976229,0.15080464453045428
ck_b11e22e75d9b99de,0.39719902220411485
ck_123d75ffb75b606d,0.8642126706050112
ck_94295287a04c85d2,0.7390772051334284
ck_1b0434f096795328,0.7388123854145447
ck_0a4e191cd0a57ce1,0.5074088409044611
ck_d2fbd0df99634676,0.41117539213689147
ck_d51df5e9fbbbcc94,0.9316439193318394
ck_2d3d7d64a6f443f8,0.16927480138521084
ck_731943c682c9394e,0.8582297820330007
ck_5ccc0c94e5e1f849,0.4896149928702384
ck_c3476080516db25d,0.4520492972092076
ck_5010ffb1c94187b5,0.27289264616011405
ck_7ef666d67bc70223,0.23065186392340598
ck_c1b493527224a27a,0.6437482175595844
ck_5d1e25d7acc5af9a,0.18964351191688736
ck_ec30b61cbf517db8,0.344231004277857
ck_79323eb5d2e5efae,0.10434915461397434
ck_4085cd3bf2661518,0.20903442656345492
ck_2ca91214c357c072,0.8752006518639234
ck_7f3132d6be389657,0.6344958239967408
ck_e7a6b925c8f39a85,0.817072723568955
ck_c886adec7bac250a,0.6240089631289469
ck_c3f360c2d0ea0a37,0.37271745773069875
ck_a7acd5b015823793,0.3273660623344877
ck_9d64187c0800f84e,0.628376451415767
ck_5d4ed73b9efd7d11,0.20550621307801997
ck_874eca6776b34dec,0.5014829904257487
ck_96a9221a87be93c3,0.5653962110409453
ck_68dd79a51eabf5e6,0.6681788551639845
ck_8311cb6755b2016c,0.1409227948665716
ck_16fc77b2bcf5ec03,0.9723731920961499
ck_ad9e2088a33c8c72,0.02893460990018334
ck_7176bbc97b1e42a1,0.42039926665308613
ck_80dfa54b30f65fff,0.9602607455693624
ck_31c54d540b128843,0.7500651863923407
ck_43ea894480567274,0.5674190262782645
ck_9c9e8a38bd5a6c88,0.5760460378895905
ck_1c2dcae19539e148,0.8417702179669994
ck_b0fa8b84e94d8ae0,0.4200427785699735
ck_4ceb43ccd0a81c2f,0.20715420655938074
ck_ba845332b730b596,0.3389631289468324
ck_73d3e8c6077f61e6,0.891641882257079
ck_b5d0d223ef56473f,0.6672805051945407
ck_949f08f8e80e93ea,0.093522102261153
ck_73de0b49709e5f8c,0.2839091464656753
ck_b5935e9722a39819,0.6845487879405174
ck_96247fee0eb44420,0.24780199633326544
ck_a6def1e4b2d57e0d,0.5761682623752292
ck_aecdc5a96321a2d8,0.5098655530657976
ck_bc61c59970f8de49,0.46928906090853534
ck_c43b4175fc9ac5bd,0.9698024037482176
ck_8ff7a9b23a55fd62,0.18315542880423713
ck_20c99b645f462449,0.1945793440619271
ck_a5ce2ae36fb410d9,0.22686086779384804
ck_96fb9bf556842bbc,0.41920961499287024
ck_b5e4c6dbbed1b773,0.5863658586270116
ck_2085433978e72ea9,0.8274801385210837
ck_2c6b174b063ec637,0.33136484008963124
ck_b20b81b88dabe28d,0.6478631085760848
ck_243c18dbf150831c,0.36782236708087185
ck_2bb6a17e8eee35cc,0.7182827459767773
ck_66147fb994495396,0.9180484823793034
ck_73f124f075ede0fc,0.2518802200040742
ck_2e315f1b1e533dab,0.8186921980036668
ck_16c7bf94ed3e7a6f,0.10511916887349765
ck_4a0eae220a762ac5,0.7276166225300469
ck_dc16f939c2f44ad8,0.6314259523324506
ck_817926b449754917,0.3477429211652068
ck_0c0dde42ab64ef87,0.2562904868608678
ck_cb3a40594da6a2ee,0.7134385821959667
ck_d0dc156441fcfdcb,0.5551863923405989
ck_66f0945add423e9e,0.7331350580566307
ck_a74f6a3030f5d495,0.6318333672845794
ck_1ae460f331e49ae2,0.4112059482583011
ck_2d177b2f4f0b40c9,0.9178610715013241
ck_92e474e4368c4791,0.20192096149928704
ck_3dee83fa2d109484,0.4325117131798737
ck_80e5ea27848069fe,0.2189692401711143
ck_ed0c4a83701ca230,0.41913016907720513
ck_0b8b7c5c581fd161,0.03851497249949074
ck_60bf8a2870956fb1,0.38561214096557345
ck_73a54b56a2bf35fe,0.9496231411692809
ck_2296d7a563424883,0.1776940313709513
ck_bc19c383560c7477,0.522882460786311
ck_861d8e3d88f1079e,0.6717029944998982
ck_3f090fc96c24eb28,0.6828132002444489
ck_9a6a1f8102febfca,0.6656019555917702
ck_541b6ad5d2fa5a39,0.6004318598492564
ck_a760d38d1bc4de97,0.6467019759625179
ck_7dca4d7ee10b4eeb,0.199914442860053
ck_15220e78d1545e40,0.32480545936035854
ck_ca24bb0de508efb0,0.743585251578733
ck_56b389627d8f02c5,0.9680525565288247
ck_48a6754977a44db0,0.7335465471582808
ck_333a43ec339a04cb,0.7729170910572417
ck_f22aacaf86a65d7e,0.5578060704827866
ck_04bd8a1ffaf3ffd8,0.3477001425952333
ck_2737a72de6b700f3,0.7333183947850886
ck_c35e03b0dd0c3454,0.2314259523324506
ck_e0571312f395cd94,0.49249337950702793
ck_09fab6b9825001b2,0.35849256467712365
ck_18c3a095606209e8,0.34438989610918724
ck_2a97db9377d01e36,0.07288653493583215
ck_f29dbbfdd2786bd1,0.1854104705642697
ck_35d6c510ad29362e,0.9324037482175597
ck_5468fa99c945d785,0.5340211855775108
ck_6f8102f62c876cc9,0.701819107761255
ck_91955aab3424ad16,0.6329883886738643
ck_9a43c0c73a39d759,0.6401364840089632
ck_60b023af6d1e30bf,0.9246180484823794
ck_9704c5cf8659cedc,0.36703401914850275
ck_7e5f02b51b9f78bf,0.8439132206151966
ck_7d3a88d1aa649708,0.9728743124872683
ck_8250eddc1ecb07a0,0.7395457323283765
ck_d979ef95ee44023d,0.4988938684049705
ck_5e5461dac83531ac,0.4999653697290691
ck_d1bb8890081e0a31,0.48353025056019555
ck_32246c62640648d9,0.1939702587084946
ck_77a40c7d2f862a32,0.6616541047056428
ck_1c8b94efe9238f5b,0.32429822774495826
ck_eaf3b6d11bc3cb11,0.5023854145447139
ck_a4a7ef3ad799c380,0.9144061927072724
ck_d5bd8f68da073cd8,0.6911692809126094
ck_6e6258227fc8db7f,0.30609696475860665
ck_c35d444e05799db6,0.7595905479731107
ck_74665e1209140ae8,0.44205540843348956
ck_353a272478f7e903,0.7053249134243227
ck_a2c9796ea229a4e2,0.671727439397026
ck_e0171f91cb3411fe,0.4293685068242004
ck_703499f5410280f7,0.64658178855164
ck_ae3a763997f8f385,0.737895701772255
ck_f7ff94c3df5ac874,0.4259991851700958
ck_f3c16d8f747db046,0.2193705438989611
ck_7ef019ed77276496,0.7816276227337544
ck_d6a4faadab58a3de,0.054703605622326346
ck_ba7b78d31d74c794,0.5927806070482787
ck_36287d063350ce9d,0.46402933387655326
ck_5177fc7137ff26ce,0.26582603381544107
ck_dfd4e79aaa967b63,0.18721735587696067
ck_fb44d15fb93a7157,0.2926889386840497
ck_fca478361870a4ca,0.8472743939702588
ck_e57b94fe57341058,0.43186188633122835
ck_5448c946cc4758fe,0.22108372377266244
ck_c5ece5ffb8800ad4,0.24145854552862092
ck_11cb98211b2ed134,0.9650784273782849
ck_f655399ac75c4450,0.3546954573232838
ck_c817259019588d30,0.5399205540843349
ck_8740a14d8096c6e1,0.308610715013241
ck_0c5ba86f4e05b38d,0.5533306172336525
ck_ccc917533d4b73d4,0.19302505601955594
ck_9eb80edfa43203de,0.474379710735384
ck_d1a1cf4cf61d6801,0.6543002648197189
ck_b17c239f160e6017,0.2949500916683642
ck_410c3e13b48e0415,0.36155021389284986
ck_ab553954435e8854,0.9400264819718884
ck_bdbb4230c91e1604,0.532195966591974
ck_8fd4937eadd64fb6,0.7868853126909757
ck_e0e90b196bef3c11,0.7557078834793238
ck_3dc4d464386f0eb2,0.9001446323080058
ck_51bbbf8f8e8ad005,0.9984029333876554
ck_c05737ab74cf03c6,0.8547015685475657
ck_dceabbe04d99afc2,0.3370014259523325
ck_5b86fd14e85bc9c7,0.9294377673660623
ck_d4febf0083800424,0.9617437359951111
ck_77d9f86dcf251739,0.0807496435119169
ck_b4dcebc543deaafb,0.7769158688123854
ck_cb856e75c949b0cc,0.08959869627215318
ck_61b067de8ffc1ca1,0.6188409044611938
ck_c0e8560ccfd9dd9d,0.023534324709716854
ck_173e1198c341087b,0.0638541454471379
ck_b4d55bc809000276,0.5300692605418618
ck_839bf139296b5cea,0.14299857404766758
ck_78cd402a2a4f2e35,0.3721837441434101
ck_c2925c50ebacbdba,0.11858219596659199
ck_5e3bc76eddbdb0a6,0.3958301079649623
ck_b7793edca26fc512,0.4551130576492158
ck_d79bdf04d6f31cd5,0.64661438174781
ck_4b97d19ed946f503,0.5453228763495621
ck_37139b41c5370523,0.830829089427582
ck_8c346eeefa9ce692,0.24648400896312897
ck_2ab7eddee2d8c49e,0.19419026278264412
ck_29da59ea3bffb9d8,0.8512140965573438
ck_c1d05ef0ec6e4be7,0.09580973721735588
ck_3882423b449f6291,0.9623304135261765
ck_5647030283171ed5,0.9187492360969648
ck_efbdcd9c181e72ca,0.13400896312894686
ck_192fdad892782daf,0.8668975351395396
ck_0bf2e13b9f2601ac,0.5937054389896109
ck_3d6046a533057795,0.35835608066816055
ck_279a1d3a3836e5cc,0.7180281116316969
ck_c375e929becde422,0.22984721939295172
ck_a59e90219939a1f0,0.04876145854552863
ck_4e9fba1ec54c3ff8,0.36980036667345695
ck_bcbd8588a13f5eef,0.3798125891220208
ck_5f9a7ff990341bdd,0.5343817478101447
ck_e0403d507519b7d2,0.4608127928294969
ck_c9490cb61aff5112,0.5423568954980649
ck_41dd44308e6a665a,0.8617905887146058
ck_76c23726cd7ca947,0.3758789977592178
ck_9be551300209fa83,0.29127928294968425
ck_a98848eec6c9581e,0.4351945406396415
ck_61176dafb33b2d8a,0.946335302505602
ck_92de019e05971ce3,0.5049012018741088
ck_5d644224135d7c65,0.12080260745569364
ck_c767fc454fa215d0,0.5754960277042168
ck_5df85a8924e11f27,0.7214850275005092
ck_da2729307af06ed5,0.41585455286209005
ck_7c6b577174af7a78,0.3127052352821349
ck_893b8afbe11301e1,0.12904664901201876
ck_e06f6fed020ae014,0.1822407822367081
ck_386680372fb54857,0.7296924017111428
ck_7a7f3c4fe0c9d2ca,0.6051171317987369
ck_f908b527c4db422d,0.755614178040334
ck_ec2eee6a133e9a6f,0.7482440415563252
ck_d98934f9fe0b02b3,0.31983907109390913
ck_398a1ed77b0130e5,0.22614789162762272
ck_d960af7a55b892b1,0.4391831330209819
ck_4637e54a9f79e2e7,0.6232267264208597
ck_02b9f418524f6650,0.6295783255245467
ck_d4b23804cebb045d,0.2896699938887757
ck_35b1939c48182a9a,0.3378142187818293
ck_2dcbb71e39d64305,0.591829293135058
ck_47a884dec960ff2d,0.8643410063149319
ck_71fd8c346fde5cca,0.7771379099612956
ck_98e1992ac8e7d2de,0.8159584436748828
ck_ae7780327e210522,0.33116520676308825
ck_e6c584b4b1ad6d9d,0.14480953350987982
ck_344b2e326a6c3dcc,0.8069688327561622
ck_9aa899a5230b0963,0.7645528620900387
ck_e48d14d5b70ef5aa,0.3202464860460379
ck_59d380a0973b3951,0.402161336321043
ck_11318f7c041a5ba9,0.291984110816867
ck_7061786fe2f22f5a,0.3472275412507639
ck_e77529651c416cf7,0.1721389284986759
ck_7f79878197340435,0.03883071908739051
ck_b0a0fb0ee9ebf106,0.6692096149928702
ck_70c7679199776a90,0.2597107353839886
ck_b9facd2210daca5c,0.4372601344469342
ck_9949f53c155b8dde,0.37067834589529436
ck_1c607e24f2c4397a,0.6188286820126299
ck_aefd1ce3ce093cbd,0.1305540843348951
ck_5a29b7018e43280c,0.20213689142391525
ck_69eb0b2ccfbe5f95,0.15725402322265228
ck_fe037765aa465c58,0.5739661845589734
ck_5e512ef5362a3dd6,0.5236545121205949
ck_544a9e80b7fdc279,0.5691872071705032
ck_7825494e654d5695,0.353110613159503
ck_f1f2c3c623553f0d,0.2375718068853127
ck_52730906e5b461eb,0.9711366877164392
ck_01e0689157fe9617,0.7659665919739255
ck_9da82e567074da9d,0.3263373395803626
ck_6a17384072f904c0,0.30975962517824407
ck_8d84d771a21942a7,0.4087634956202893
ck_39638880292782a7,0.247958851089835
ck_7d51c86e0eec72ac,0.32422693012833576
ck_45f4c821c70d134f,0.9667366062334487
ck_0af3c13ba56ce57c,0.1969932776532899
ck_0789a05e061b2784,0.9189896109187208
ck_6ba091eb42ffa9fb,0.8647199022204115
ck_265accb3c5c32620,0.7108290894275819
ck_179039559ff7566c,0.6174719902220412
ck_17c0a6a92b5765cf,0.28864534528417196
ck_59371c9140239fd7,0.161863923405989
ck_f9c4f8b4ce2691f0,0.47214096557343654
ck_a2637e4872cf4811,0.9223711550213891
ck_1de43fd6c6c22a5f,0.8149052760236302
ck_6e4f31bd108571f0,0.15658178855163987
ck_da06d97db0b18851,0.4122265227133836
ck_e0346d5081e640e8,0.6870482786718273
ck_c1c7d4e62c9fcded,0.7454817681808923
ck_2595669e421299f6,0.24722957832552458
ck_3b6057d51fd4c7d6,0.21153391729476473
ck_c5f8ab515840a0fe,0.23587492360969647
ck_435cb24538c6f77c,0.4097840700753718
ck_d84b5403da4cea7b,0.4713281727439397
ck_c2b61a98d1c8f6dd,0.9111733550621309
ck_c9dcd92b2f836b61,0.8823304135261765
ck_9eb5b3f5f672c2b1,0.1030332043185985
ck_e4cf189a8d31649a,0.11555510287227544
ck_6b114f2a48152b96,0.5105703809329802
