cookie_id,score
ck_31e70f2f04b48b88,0.0064723333
ck_994316fa5a02b319,0.0032828224
ck_b76510998b9a2260,0.005680025
ck_4db95c310e105d30,0.005628362
ck_6f730b77dc6cdb84,0.05444179
ck_2493ee8e7b91d304,0.04209345
ck_92d679d6ac7dcdcb,0.049947314
ck_3a0e0200cbb185cb,0.12768795
ck_0b2eeb4e00ff7955,0.017413523
ck_9843d0e61c37ebe8,0.9828347
ck_e61c8721e3ef1921,0.0037588996
ck_2e0eedaaf2980c2c,0.020758303
ck_9036b2e5e9298a34,0.013682854
ck_3265442528d51728,0.051740978
ck_f2ddae2eb1cb29b4,0.052521013
ck_6cfa71d27fc27f92,0.0080189705
ck_f3199fbe84a28b9a,0.032913413
ck_b78d785ca3ef773a,0.009603618
ck_374865697f1480eb,0.018770825
ck_06d0e4a9189302a9,0.018291915
ck_9c9884b9bcaa552e,0.03845882
ck_fd4cf578e87703ff,0.013753532
ck_1917ef3e6e345549,0.025654586
ck_e70418b00cbbbac9,0.03076351
ck_a60388296a47062c,0.005596781
ck_d598fe8d2c779ab9,0.010079014
ck_646dc03de4c31803,0.3563579
ck_e4fd8cbd842b6993,0.005500524
ck_2225b555aa2a42ed,0.010737431
ck_6be8ae9d78148882,0.0068440367
ck_4199342d3aca74e8,0.038313698
ck_779581adb573261f,0.02340903
ck_bb303568b6915205,0.011707505
ck_17c4296276448afe,0.06400711
ck_a60a61ac829252a0,0.011257026
ck_6ea70950c1cae00b,0.9635168
ck_1abb93f6924645e1,0.012484378
ck_faab769cce19879a,0.03842793
ck_d5b8e74e7ca6355a,0.018072674
ck_f11f7691af16ad07,0.0039878744
ck_188fdf2be7c92e9d,0.98570293
ck_4a103f8254b366f7,0.02788895
ck_bfa17a0b1760e616,0.0140255345
ck_a4d7f6a5869d440a,0.82922274
ck_58e20f5a3e7f11b8,0.82973737
ck_4becdd3d2696c7ba,0.0039776936
ck_dad5cf32ab9f243f,0.041263506
ck_7d9f73dc7c4f90c3,0.055301618
ck_c19371047a2d011d,0.012894944
ck_247589ff532f7aa8,0.0054617347
ck_7a9f241d5f082567,0.0070459777
ck_0a2b7078736b4dda,0.005223839
ck_687b412e2aac7eb6,0.014473111
ck_fce0b6855886a0b8,0.015365017
ck_e291cc60920456d0,0.020429809
ck_04219a7ea798db51,0.040853027
ck_286bfd719836e9f3,0.29086822
ck_55efc92394fee232,0.0051211314
ck_e36c8da1bd359960,0.018791635
ck_34b0988a97d96902,0.007514745
ck_e0fb11fc9dcb34e6,0.008212303
ck_bcc9cbc9ed8b7c31,0.0136887245
ck_3df8da6f60a89a5b,0.009129268
ck_b1495ee5c59a6b28,0.006955705
ck_58f4c3ac61fda129,0.019775655
ck_735f244b99e3aa8d,0.0047342973
ck_6b93bd8abf87b1d6,0.79170644
ck_12107dacc6d05bd1,0.010297157
ck_f96db2a1f3448d1f,0.010413202
ck_8fd91a3c99e19097,0.003473926
ck_910205d25388a0ae,0.0067284266
ck_d229dfa0e4442628,0.016109895
ck_7cdec61e1c488798,0.0055400697
ck_f66f06e24ff32671,0.008152357
ck_350bf14e90b503f5,0.0060483906
ck_61fff5fdaadd394b,0.004028655
ck_e934f984bad2ff91,0.28580812
ck_ff6a6d3547dd2d37,0.01657613
ck_65ad9b15979e3247,0.010296952
ck_bbe1a2ea5a403ad8,0.14569618
ck_6f3a28eecd2c4031,0.00852074
ck_a89b66665714058f,0.006394965
ck_918c92182b6817cd,0.0168567
ck_64f5eb4be9e7b8fa,0.10772956
ck_d021fd497ea35fb2,0.009896723
ck_004de16f7d8a42ae,0.0077843918
ck_a33d2325f86ab12d,0.02731535
ck_89790ff26c844bc6,0.058808275
ck_e6e7257377c37b28,0.035323396
ck_a2cc3910a641a808,0.8576315
ck_646e270e0195bf05,0.010272043
ck_baba5d66def0d770,0.071314156
ck_67cdcdda3033842d,0.012390931
ck_b5c3075c811a2216,0.02585591
ck_515379973a8044b8,0.028361632
ck_c0ce85fb4109567d,0.005694988
ck_fef850553862aaca,0.006385141
ck_55d7217b0aff9fa2,0.018142018
ck_8e139f8925ef7968,0.006107798
ck_9e35b908fca1e4d7,0.004828349
ck_59735f4ab2ad3da5,0.010394306
ck_dc569c1167ccec0d,0.60518134
ck_1dade5592f90a15c,0.01662083
ck_793048d11fb8b328,0.058831636
ck_545b71eb4fa594b5,0.019600222
ck_bd30853e9a57b544,0.01204522
ck_59f46321ecf6d306,0.00774432
ck_260cfe9141d249f1,0.27940512
ck_3365a0ad1a8aa83c,0.020073827
ck_b0ef193195a2138b,0.0073861056
ck_0f909705e2e60f2f,0.0083433185
ck_5a540b75c866166a,0.016523588
ck_87c26b2f41025109,0.9269283
ck_27acc9f320cda104,0.10259656
ck_a27bc31eecd9cb9a,0.0101426365
ck_115d86fabde77b65,0.008117522
ck_eeca179341d56f8a,0.5057316
ck_8e5999c436cf037e,0.0066289906
ck_510e7c5df1f95d90,0.97182894
ck_f1acf73363925958,0.007502783
ck_3c177f5970b68bd3,0.0051576677
ck_9cdfaa1c30cc9d32,0.0040358556
ck_c8efa1538b37c359,0.09486711
ck_a8a2e296f9804bd7,0.020232357
ck_91a0ca45f429568d,0.019147092
ck_5fdf8a0bdbd3ed62,0.006332339
ck_0f4e2ec66d50da5f,0.013520314
ck_28c53b214b2ee882,0.08943412
ck_003148504557f720,0.10836213
ck_01d840cffb870615,0.08228263
ck_555848d51f4b5f35,0.016148917
ck_df20cc23b8fb8e22,0.0052173133
ck_f9604adde929beff,0.012168933
ck_d66952b03591bdec,0.07643491
ck_ddcac1ab765ff61a,0.042074293
ck_347386629d96c664,0.010967788
ck_ab01db9117acfe3d,0.005954269
ck_58e5359efc52e0ad,0.010309556
ck_1a524b5cc8da71b3,0.19296858
ck_e9287b6d909d731f,0.0042911693
ck_bb41a66e3d90263b,0.07642754
ck_e95c8cc1864bd584,0.0065506278
ck_7a3f2961e9a8b6dc,0.009712984
ck_378a9df82b1e0bee,0.18638207
ck_42633573639a3f02,0.96489424
ck_2a5a4c18c2c7274b,0.0056866403
ck_77549c1a41f837c3,0.0051747835
ck_a26704b5b26258b7,0.0046989834
ck_9874ad160efddf50,0.0034481005
ck_9111e3a04b14dfba,0.008748344
ck_651e076ee43aea85,0.0055961283
ck_391639c0f13932f3,0.008488698
ck_02dbabda93c8c13d,0.036481343
ck_0adcb1fffcb0a34b,0.020372808
ck_7a43ef9c7b1c67b5,0.017301247
ck_4b9dd69946438d0b,0.009813472
ck_90bf017cdd37b66e,0.030674417
ck_61c74163eb36556e,0.009178934
ck_13376c59b5bd6943,0.007678744
ck_62337eccb1672737,0.021195022
ck_16077934338472bf,0.006738042
ck_0d4dfd93086e7330,0.07007881
ck_3865b7525b910893,0.006861224
ck_7e2ae8b69ebd5675,0.0054865805
ck_b4384b6c11766ce7,0.08726128
ck_3d7fa32dfb9fc692,0.014697873
ck_f4a6a7cadd6e0603,0.083306484
ck_212525e2828a6c45,0.08437608
ck_33ad8d53394ba77a,0.50703454
ck_a5051eafe8b51224,0.027854234
ck_f65e5ff7da565f91,0.0068408255
ck_5c37f7563fa7591d,0.0062765726
ck_f1e0a006068aff29,0.030206995
ck_c646cdead6fb79d0,0.0036820476
ck_f8b3cdffef535330,0.027654182
ck_e5cdbe3aa12c97f6,0.005990617
ck_986e4e61440506d0,0.10257115
ck_6da9c5912e15d9a8,0.012672763
ck_51d842e6dae74c71,0.0043949313
ck_5fc65c24e0736d5d,0.7260764
ck_babb95a76c69509d,0.027186032
ck_86a2d852a9715432,0.01679918
ck_db4083a0d043def8,0.35284936
ck_96953b8945b7d403,0.0075256317
ck_7831ca5c31fb3859,0.053747356
ck_60ac5e5f375daa38,0.014969654
ck_05d44eb1f5f085ce,0.008025095
ck_432cc19c7eeaa46e,0.009266481
ck_7fc513033af061af,0.03368587
ck_ada6ede84c111719,0.019076372
ck_6343e0d3b1c2962b,0.0064628436
ck_010264ae04f2e902,0.048928667
ck_e9dcf535f8c289eb,0.01191679
ck_37143d9cc296e6fa,0.010735512
ck_61fa051192f3e810,0.009192199
ck_f9f93d1d41be1468,0.58489245
ck_c4f4f28457be8a74,0.0037095011
ck_323a71f9452d21cb,0.40325814
ck_170f4688e0acd875,0.03169873
ck_869b1878d09d230d,0.06895597
ck_2f6b33bf46976229,0.0071086152
ck_b11e22e75d9b99de,0.0063909516
ck_123d75ffb75b606d,0.13447158
ck_94295287a04c85d2,0.029747466
ck_1b0434f096795328,0.04852093
ck_0a4e191cd0a57ce1,0.013643193
ck_d2fbd0df99634676,0.011549611
ck_d51df5e9fbbbcc94,0.24273947
ck_2d3d7d64a6f443f8,0.00474572
ck_731943c682c9394e,0.11947201
ck_5ccc0c94e5e1f849,0.014971939
ck_c3476080516db25d,0.013890984
ck_5010ffb1c94187b5,0.012907023
ck_7ef666d67bc70223,0.0075199213
ck_c1b493527224a27a,0.03018644
ck_5d1e25d7acc5af9a,0.0062080724
ck_ec30b61cbf517db8,0.006517659
ck_79323eb5d2e5efae,0.0048866905
ck_4085cd3bf2661518,0.0060950834
ck_2ca91214c357c072,0.12833484
ck_7f3132d6be389657,0.015521824
ck_e7a6b925c8f39a85,0.05965777
ck_c886adec7bac250a,0.030776115
ck_c3f360c2d0ea0a37,0.008324174
ck_a7acd5b015823793,0.0077032833
ck_9d64187c0800f84e,0.0129205035
ck_5d4ed73b9efd7d11,0.004824497
ck_874eca6776b34dec,0.007955365
ck_96a9221a87be93c3,0.021918789
ck_68dd79a51eabf5e6,0.02037268
ck_8311cb6755b2016c,0.005032583
ck_16fc77b2bcf5ec03,0.9068438
ck_ad9e2088a33c8c72,0.0029418936
ck_7176bbc97b1e42a1,0.0059822607
ck_80dfa54b30f65fff,0.6129793
ck_31c54d540b128843,0.019316755
ck_43ea894480567274,0.011043017
ck_9c9e8a38bd5a6c88,0.011515658
ck_1c2dcae19539e148,0.12467363
ck_b0fa8b84e94d8ae0,0.018353123
ck_4ceb43ccd0a81c2f,0.006758724
ck_ba845332b730b596,0.00938349
ck_73d3e8c6077f61e6,0.115258805
ck_b5d0d223ef56473f,0.012667556
ck_949f08f8e80e93ea,0.004160991
ck_73de0b49709e5f8c,0.008536796
ck_b5935e9722a39819,0.04851253
ck_96247fee0eb44420,0.0052844887
ck_a6def1e4b2d57e0d,0.01151581
ck_aecdc5a96321a2d8,0.011139212
ck_bc61c59970f8de49,0.012682468
ck_c43b4175fc9ac5bd,0.71616125
ck_8ff7a9b23a55fd62,0.005518548
ck_20c99b645f462449,0.009621336
ck_a5ce2ae36fb410d9,0.0050601517
ck_96fb9bf556842bbc,0.016554674
ck_b5e4c6dbbed1b773,0.015874678
ck_2085433978e72ea9,0.02756951
ck_2c6b174b063ec637,0.011493263
ck_b20b81b88dabe28d,0.016545067
ck_243c18dbf150831c,0.011451694
ck_2bb6a17e8eee35cc,0.031830475
ck_66147fb994495396,0.24111237
ck_73f124f075ede0fc,0.0105824545
ck_2e315f1b1e533dab,0.07313815
ck_16c7bf94ed3e7a6f,0.008599073
ck_4a0eae220a762ac5,0.026692757
ck_dc16f939c2f44ad8,0.019493561
ck_817926b449754917,0.007950155
ck_0c0dde42ab64ef87,0.008835876
ck_cb3a40594da6a2ee,0.014799223
ck_d0dc156441fcfdcb,0.009402329
ck_66f0945add423e9e,0.018525425
ck_a74f6a3030f5d495,0.021637458
ck_1ae460f331e49ae2,0.0066162827
ck_2d177b2f4f0b40c9,0.23990543
ck_92e474e4368c4791,0.007971035
ck_3dee83fa2d109484,0.015669024
ck_80e5ea27848069fe,0.0041987994
ck_ed0c4a83701ca230,0.007166618
ck_0b8b7c5c581fd161,0.0033409898
ck_60bf8a2870956fb1,0.010194696
ck_73a54b56a2bf35fe,0.652341
ck_2296d7a563424883,0.0043444317
ck_bc19c383560c7477,0.019264344
ck_861d8e3d88f1079e,0.020495158
ck_3f090fc96c24eb28,0.04282767
ck_9a6a1f8102febfca,0.023283388
ck_541b6ad5d2fa5a39,0.024442406
ck_a760d38d1bc4de97,0.022405937
ck_7dca4d7ee10b4eeb,0.005006316
ck_15220e78d1545e40,0.017791927
ck_ca24bb0de508efb0,0.022466203
ck_56b389627d8f02c5,0.88086444
ck_48a6754977a44db0,0.029979989
ck_333a43ec339a04cb,0.036087234
ck_f22aacaf86a65d7e,0.016375152
ck_04bd8a1ffaf3ffd8,0.007721993
ck_2737a72de6b700f3,0.018933801
ck_c35e03b0dd0c3454,0.004714027
ck_e0571312f395cd94,0.015206198
ck_09fab6b9825001b2,0.007420653
ck_18c3a095606209e8,0.0074849124
ck_2a97db9377d01e36,0.0038509252
ck_f29dbbfdd2786bd1,0.0088166995
ck_35d6c510ad29362e,0.40314355
ck_5468fa99c945d785,0.022609688
ck_6f8102f62c876cc9,0.019113021
ck_91955aab3424ad16,0.0297791
ck_9a43c0c73a39d759,0.014806587
ck_60b023af6d1e30bf,0.31579694
ck_9704c5cf8659cedc,0.011344679
ck_7e5f02b51b9f78bf,0.09498784
ck_7d3a88d1aa649708,0.81795424
ck_8250eddc1ecb07a0,0.032255355
ck_d979ef95ee44023d,0.015022599
ck_5e5461dac83531ac,0.033592485
ck_d1bb8890081e0a31,0.018973624
ck_32246c62640648d9,0.015117752
ck_77a40c7d2f862a32,0.028620312
ck_1c8b94efe9238f5b,0.0091973
ck_eaf3b6d11bc3cb11,0.013226661
ck_a4a7ef3ad799c380,0.17183231
ck_d5bd8f68da073cd8,0.017137244
ck_6e6258227fc8db7f,0.008257829
ck_c35d444e05799db6,0.035445463
ck_74665e1209140ae8,0.013063732
ck_353a272478f7e903,0.0374781
ck_a2c9796ea229a4e2,0.012870373
ck_e0171f91cb3411fe,0.016066998
ck_703499f5410280f7,0.025445268
ck_ae3a763997f8f385,0.04440169
ck_f7ff94c3df5ac874,0.00841367
ck_f3c16d8f747db046,0.0065487605
ck_7ef019ed77276496,0.03607687
ck_d6a4faadab58a3de,0.005198477
ck_ba7b78d31d74c794,0.013650029
ck_36287d063350ce9d,0.016456448
ck_5177fc7137ff26ce,0.008501333
ck_dfd4e79aaa967b63,0.016500335
ck_fb44d15fb93a7157,0.0064820237
ck_fca478361870a4ca,0.073945366
ck_e57b94fe57341058,0.010958352
ck_5448c946cc4758fe,0.0054973504
ck_c5ece5ffb8800ad4,0.0054973057
ck_11cb98211b2ed134,0.8372001
ck_f655399ac75c4450,0.0058363355
ck_c817259019588d30,0.01831444
ck_8740a14d8096c6e1,0.00862638
ck_0c5ba86f4e05b38d,0.018750189
ck_ccc917533d4b73d4,0.007322647
ck_9eb80edfa43203de,0.01782802
ck_d1a1cf4cf61d6801,0.017025389
ck_b17c239f160e6017,0.0056533157
ck_410c3e13b48e0415,0.0095345555
ck_ab553954435e8854,0.30341354
ck_bdbb4230c91e1604,0.017031932
ck_8fd4937eadd64fb6,0.023220327
ck_e0e90b196bef3c11,0.019649757
ck_3dc4d464386f0eb2,0.234124
ck_51bbbf8f8e8ad005,0.98675203
ck_c05737ab74cf03c6,0.077407934
ck_dceabbe04d99afc2,0.011696167
ck_5b86fd14e85bc9c7,0.17985547
ck_d4febf0083800424,0.6772712
ck_77d9f86dcf251739,0.003862024
ck_b4dcebc543deaafb,0.044360507
ck_cb856e75c949b0cc,0.0032908046
ck_61b067de8ffc1ca1,0.016523782
ck_c0e8560ccfd9dd9d,0.0027597658
ck_173e1198c341087b,0.003239572
ck_b4d55bc809000276,0.021603355
ck_839bf139296b5cea,0.0048122914
ck_78cd402a2a4f2e35,0.009892135
ck_c2925c50ebacbdba,0.0041149524
ck_5e3bc76eddbdb0a6,0.012401895
ck_b7793edca26fc512,0.007190455
ck_d79bdf04d6f31cd5,0.038707618
ck_4b97d19ed946f503,0.009293491
ck_37139b41c5370523,0.1525267
ck_8c346eeefa9ce692,0.007768666
ck_2ab7eddee2d8c49e,0.005800876
ck_29da59ea3bffb9d8,0.084581
ck_c1d05ef0ec6e4be7,0.0049020317
ck_3882423b449f6291,0.7226244
ck_5647030283171ed5,0.23612647
ck_efbdcd9c181e72ca,0.006912386
ck_192fdad892782daf,0.075718105
ck_0bf2e13b9f2601ac,0.023080107
ck_3d6046a533057795,0.021792827
ck_279a1d3a3836e5cc,0.035005677
ck_c375e929becde422,0.010403841
ck_a59e90219939a1f0,0.0030286931
ck_4e9fba1ec54c3ff8,0.009420805
ck_bcbd8588a13f5eef,0.007498768
ck_5f9a7ff990341bdd,0.020257775
ck_e0403d507519b7d2,0.012627643
ck_c9490cb61aff5112,0.012597808
ck_41dd44308e6a665a,0.104949355
ck_76c23726cd7ca947,0.008421658
ck_9be551300209fa83,0.010144034
ck_a98848eec6c9581e,0.01312242
ck_61176dafb33b2d8a,0.53939223
ck_92de019e05971ce3,0.010104533
ck_5d644224135d7c65,0.005855368
ck_c767fc454fa215d0,0.037853695
ck_5df85a8924e11f27,0.030436277
ck_da2729307af06ed5,0.01309121
ck_7c6b577174af7a78,0.008532395
ck_893b8afbe11301e1,0.0041325903
ck_e06f6fed020ae014,0.008178614
ck_386680372fb54857,0.026251875
ck_7a7f3c4fe0c9d2ca,0.017268458
ck_f908b527c4db422d,0.036740184
ck_ec2eee6a133e9a6f,0.024398476
ck_d98934f9fe0b02b3,0.004601709
ck_398a1ed77b0130e5,0.0056899493
ck_d960af7a55b892b1,0.0118266605
ck_4637e54a9f79e2e7,0.022039382
ck_02b9f418524f6650,0.017927358
ck_d4b23804cebb045d,0.00768748
ck_35b1939c48182a9a,0.013783116
ck_2dcbb71e39d64305,0.021244833
ck_47a884dec960ff2d,0.04615072
ck_71fd8c346fde5cca,0.019062532
ck_98e1992ac8e7d2de,0.061569914
ck_ae7780327e210522,0.008415349
ck_e6c584b4b1ad6d9d,0.0074830563
ck_344b2e326a6c3dcc,0.04232114
ck_9aa899a5230b0963,0.04343597
ck_e48d14d5b70ef5aa,0.0071756523
ck_59d380a0973b3951,0.011188113
ck_11318f7c041a5ba9,0.0099974545
ck_7061786fe2f22f5a,0.010396995
ck_e77529651c416cf7,0.008464323
ck_7f79878197340435,0.0025527754
ck_b0a0fb0ee9ebf106,0.04316913
ck_70c7679199776a90,0.005382538
ck_b9facd2210daca5c,0.010754153
ck_9949f53c155b8dde,0.013228285
ck_1c607e24f2c4397a,0.02280296
ck_aefd1ce3ce093cbd,0.009084222
ck_5a29b7018e43280c,0.008021072
ck_69eb0b2ccfbe5f95,0.008620819
ck_fe037765aa465c58,0.012026554
ck_5e512ef5362a3dd6,0.028710343
ck_544a9e80b7fdc279,0.022181746
ck_7825494e654d5695,0.014982772
ck_f1f2c3c623553f0d,0.012169076
ck_52730906e5b461eb,0.8213998
ck_01e0689157fe9617,0.039738532
ck_9da82e567074da9d,0.0124497
ck_6a17384072f904c0,0.012289696
ck_8d84d771a21942a7,0.008500992
ck_39638880292782a7,0.005594298
ck_7d51c86e0eec72ac,0.0065663303
ck_45f4c821c70d134f,0.6707736
ck_0af3c13ba56ce57c,0.0037160711
ck_0789a05e061b2784,0.22363672
ck_6ba091eb42ffa9fb,0.063153826
ck_265accb3c5c32620,0.042147808
ck_179039559ff7566c,0.014203806
ck_17c0a6a92b5765cf,0.006720553
ck_59371c9140239fd7,0.007966519
ck_f9c4f8b4ce2691f0,0.013966607
ck_a2637e4872cf4811,0.09774416
ck_1de43fd6c6c22a5f,0.05935506
ck_6e4f31bd108571f0,0.0054353895
ck_da06d97db0b18851,0.007150172
ck_e0346d5081e640e8,0.014835829
ck_c1c7d4e62c9fcded,0.029674292
ck_2595669e421299f6,0.010067992
ck_3b6057d51fd4c7d6,0.0074457293
ck_c5f8ab515840a0fe,0.0042012106
ck_435cb24538c6f77c,0.02504387
ck_d84b5403da4cea7b,0.02680912
ck_c2b61a98d1c8f6dd,0.2129583
ck_c9dcd92b2f836b61,0.071006596
ck_9eb5b3f5f672c2b1,0.0046321293
ck_e4cf189a8d31649a,0.008205059
ck_6b114f2a48152b96,0.013558756
ck_3fb95862b70f505c,0.020427935
ck_7f780f465c29398e,0.005033422
ck_ee387f9da79e67ea,0.0105110435
ck_fa3b1e85d27af2ee,0.022647547
ck_e739eaaa7a1822f2,0.015302424
ck_dfa0ac11fcb1dabd,0.010950943
ck_6e8751b571ea54d1,0.014539917
ck_2d695f8358383092,0.009234422
ck_e7dce27edb700f27,0.006659963
ck_e322da8b213eab52,0.005358562
ck_d0b32e039abb8200,0.015157427
ck_b354003302b272ca,0.0062582316
ck_f7485cba392bc294,0.1561739
ck_d6a290ff8362c7b9,0.19845557
ck_c56a44fe315c0389,0.007853425
ck_f77dfe6512eae322,0.012844707
ck_35fe969c58b9e70b,0.09064988
ck_4c518637db2322d5,0.053772233
ck_cb61902798ecc4fd,0.011246024
ck_56e6cfa32156a916,0.0048817047
ck_343e6ed2b9d35c01,0.0057241344
ck_51440f64f7250ad7,0.016230403
ck_295bca29c34cfe2e,0.007840784
ck_dd30558576b45e7b,0.00811781
ck_3a30132a57181fe3,0.010616519
ck_4a733aeb833406f4,0.006394686
ck_1b0b7c3d35ab1259,0.018527254
ck_962c3bbf27cd4b80,0.10370376
ck_9528e1d6b1707870,0.014004607
ck_b3263e7f31aab45f,0.0077353073
ck_e69195a3c885053d,0.008122238
ck_a907fa8795cd4baf,0.010083963
ck_205c3405045bd835,0.0047625056
ck_e81fc223bed3c46a,0.026969206
ck_363751deae40edfb,0.061898664
ck_6176baea8cbebbb6,0.0041360473
ck_633e6579f5c74a5c,0.82419586
ck_ddc11fc481eef58d,0.0075795436
ck_e975002c979e12c7,0.049267422
ck_8e039b23acaaac00,0.022873795
ck_1d6990d94a4d2ad6,0.0053247777
ck_e7b583acaa3171a2,0.02911313
ck_c0133f60d39b2fb5,0.011207272
ck_7d6bff85e7a694bc,0.034236904
ck_d305b4d82f63f647,0.0065545575
ck_22bd0fc71f95e048,0.008147477
ck_9a65fcfc7916f93f,0.011892184
ck_d61c837b0106085a,0.037509143
ck_be86a1db08dea456,0.008786087
ck_90489c405e6886d8,0.010124365
ck_0add2c321d579d75,0.019006139
ck_482dea6eed92cbbc,0.015442514
ck_c24b47184534cc2c,0.9830724
ck_fa04ac31e596e7d6,0.012364303
ck_084322dc5a3a86f0,0.0054075723
ck_ccb72a33cc1877b7,0.010775674
ck_afaf374009d3b248,0.0044541163
ck_b53084ffede19a8e,0.0026202742
ck_4760216154c8cac2,0.017476637
ck_37ad3a65db673e70,0.011401762
ck_0c2932cc0d553694,0.0054407273
ck_86b853c52f20fef5,0.0039990814
ck_38703b7546d35a80,0.016284708
ck_218b7e6e6dbd2da0,0.0073448983
ck_402db4184982fdf5,0.019250493
ck_f917c82af80e4a79,0.024209239
ck_3c6417a233c68c73,0.022388414
ck_98068c397d70dd3a,0.020291556
ck_b1cbd6679c0f8d95,0.0037634878
ck_9e962f9bb0e7bac2,0.009347691
ck_b08247c3ad567d92,0.47412926
ck_3ef7a03ebb81cfe3,0.0028534296
ck_5d7ae0e3562e99bf,0.038276907
ck_c91a628236baf91b,0.15281144
ck_7f8e816ca51755e3,0.5167953
ck_5aadd286d188f5c3,0.0048531597
ck_a037aff5f8128c73,0.004202126
ck_5df6529ce8290906,0.014359669
